"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"51840","1776","7136","0","0.248878923767","3.0","0.25","0.368421052632","0.57735026919","0.333333333333","0.860869565217","32.0","0.304347826087","-18.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","71.0","0.154761904762","0.718253968254","0.830952380952","0.0","0.172839506173","43.0","0.367647058824","0.671420083185","0.802852049911","0.0","0.221052631579","1"
"51877","988","7137","0","0.138433515483","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","36.0","36.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","15.0","0.423076923077","0.807692307692","0.884615384615","0.0","0.379310344828","0.0","0.0","0.0","0.0","0.0","0.0","1"
"51946","1527","7137","0","0.213955443464","3.0","0.25","0.44262295082","0.676123403783","0.5","0.904575163399","20.0","0.607843137255","16.0","28.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","59.0","0.157142857143","0.597835497835","0.597835497835","0.0","0.118421052632","0.0","0.0","0.0","0.0","0.0","0.0","1"
"52043","1977","7139","0","0.276929541953","4.0","0.0","0.305555555556","0.333333333333","0.2","0.832034632035","10.0","0.545454545455","10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","12.0","0.0769230769231","0.425641025641","0.483076923077","0.0","0.047619047619","34.0","0.128205128205","0.642735042735","0.642735042735","0.0","0.0666666666667","1"
"52048","1081","7140","0","0.151400560224","4.0","0.0","0.461538461538","0.755928946018","0.571428571429","0.902857142857","17.0","0.514285714286","1.0","18.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","0.0","1.0","1.0","1.0","1.0","1.0","43.0","0.14","0.42165577342","0.42165577342","0.0","0.0597014925373","1"
"52051","1908","7140","0","0.267226890756","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","18.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","71.0","0.0897435897436","0.696581196581","0.817948717949","0.0","0.107692307692","32.0","0.36","0.621236424394","0.659112781955","0.0","0.209677419355","1"
"52064","1868","7141","0","0.261588012883","4.0","0.0","0.545454545455","0.566946709514","0.375","0.713205977908","30.0","0.473684210526","-3.0","27.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","35.0","0.204545454545","0.734848484848","0.840909090909","0.0","0.1875","25.0","0.21875","0.5125","0.5125","0.0","0.0652173913043","1"
"52075","2023","7142","0","0.283253990479","4.0","0.0","0.34693877551","0.676123403783","0.5","0.850952380952","25.0","0.404761904762","-5.0","17.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","68.0","0.209302325581","0.588285960379","0.588285960379","0.0","0.179775280899","10.0","0.583333333333","0.641606280193","0.641606280193","0.0","0.275","1"
"52082","2023","7143","0","0.283214335713","3.0","0.25","0.43137254902","0.377964473009","0.222222222222","0.667328042328","22.0","0.47619047619","2.0","23.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","68.0","0.209302325581","0.588285960379","0.588285960379","0.0","0.179775280899","10.0","0.583333333333","0.641606280193","0.641606280193","0.0","0.275","1"
"52083","1745","7144","0","0.244260918253","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","17.0","0.346153846154","0.782051282051","0.782051282051","0.0","0.21875","68.0","0.227272727273","0.479990118577","0.479990118577","0.0","0.145833333333","1"
"52086","928","7146","0","0.129862860341","4.0","0.0","0.347826086957","0.316227766017","0.166666666667","0.584126984127","26.0","0.380952380952","-10.0","16.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","7.0","0.611111111111","0.749158249158","0.774242424242","0.0","0.571428571429","31.0","0.465517241379","0.650602079912","0.650602079912","0.0","0.333333333333","1"
"52087","1816","7146","0","0.254128183599","3.0","0.25","0.432432432432","0.333333333333","0.181818181818","0.601803751804","17.0","0.484848484848","-1.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.323529411765","0.653297682709","0.653297682709","0.0","0.225","31.0","0.465517241379","0.650602079912","0.650602079912","0.0","0.333333333333","1"
"52152","1251","7149","0","0.174989509022","4.0","0.0","0.702702702703","0.73029674334","0.571428571429","0.908571428571","15.0","0.642857142857","15.0","27.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","80.0","0.0697674418605","0.68992248062","0.813953488372","0.0","0.0759493670886","0.0","0.0","0.0","0.0","0.0","0.0","1"
"52154","2100","7150","0","0.293706293706","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","3.0","3.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"52176","1609","7151","0","0.225003496015","4.0","0.0","0.739130434783","0.666666666667","0.5","0.977777777778","1.0","0.944444444444","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","9.0","0.571428571429","0.857142857143","0.914285714286","0.0","0.48","20.0","0.375","0.597222222222","0.597222222222","0.0","0.234042553191","1"
"52190","3129","7151","0","0.437561180255","3.0","0.25","0.375","0.333333333333","0.2","0.661856661857","8.0","0.636363636364","10.0","14.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","52.0","0.133333333333","0.475","0.475","0.0","0.0289855072464","25.0","0.21875","0.573108237548","0.573108237548","0.0","0.0161290322581","1"
"52192","1813","7152","0","0.253495525727","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.185185185185","0.728395061728","0.837037037037","0.0","0.161290322581","39.0","0.458333333333","0.72012345679","0.748111111111","0.0","0.277227722772","1"
"52196","1651","7153","0","0.23081224661","3.0","0.25","0.558139534884","0.22360679775","0.125","0.914627845273","7.0","0.787878787879","22.0","23.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","93.0","0.122641509434","0.707547169811","0.824528301887","0.0","0.122641509434","40.0","0.5","0.707603815937","0.824562289562","0.0","0.264957264957","1"
"52205","1993","7156","0","0.278507546115","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","6.0","6.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","80.0","0.101123595506","0.552226383687","0.552226383687","0.0","0.0760869565217","54.0","0.169230769231","0.664996114996","0.798997668998","0.0","0.08","1"
"52211","103","7159","0","0.0143874842855","3.0","0.25","0.454545454545","0.566946709514","0.375","0.89756097561","21.0","0.487804878049","-1.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","19.0","0.269230769231","0.75641025641","0.853846153846","0.0","0.233333333333","41.0","0.196078431373","0.64304388422","0.64304388422","0.0","0.183908045977","1"
"52244","472","7162","0","0.0659033789444","3.0","0.25","0.24","0.377964473009","0.222222222222","0.849230769231","22.0","0.435897435897","2.0","14.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","20.0","0.230769230769","0.74358974359","0.846153846154","0.0","0.2","21.0","0.25","0.66218487395","0.66218487395","0.0","0.155555555556","1"
"52264","1672","7164","0","0.233389168063","3.0","0.25","0.692307692308","0.8","0.666666666667","0.948387096774","4.0","0.870967741935","27.0","27.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.428571428571","0.408248290464","0.25","0.902272727273","5.0","0.545454545455","3.0","6.0","28.0","0.317073170732","0.436835522201","0.436835522201","0.0","0.288888888889","25.0","0.166666666667","0.530760810071","0.530760810071","0.0","0.05","1"
"52267","1890","7165","0","0.263782274948","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","10.0","0.52380952381","0.84126984127","0.904761904762","0.0","0.52380952381","20.0","0.354838709677","0.586627859973","0.586627859973","0.0","0.125","1"
"52268","571","7166","0","0.079681830868","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","15.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","37.0","0.075","0.483333333333","0.535","0.0","0.0208333333333","22.0","0.421052631579","0.710409356725","0.826245614035","0.0","0.241379310345","1"
"52275","1962","7168","0","0.273716517857","3.0","0.25","0.339622641509","0.5","0.25","0.855384615385","47.0","0.276923076923","-29.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","76.0","0.0843373493976","0.694779116466","0.81686746988","0.0","0.0897435897436","13.0","0.551724137931","0.808908045977","0.885344827586","0.0","0.4","1"
"52276","2092","7168","0","0.291852678571","4.0","0.0","0.45","0.632455532034","0.4","0.883720930233","25.0","0.418604651163","-7.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","76.0","0.0843373493976","0.694779116466","0.81686746988","0.0","0.0897435897436","13.0","0.551724137931","0.808908045977","0.885344827586","0.0","0.4","1"
"52278","1962","7169","0","0.273678337286","3.0","0.25","0.363636363636","0.612372435696","0.375","0.643123543124","43.0","0.338461538462","-21.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","76.0","0.0843373493976","0.694779116466","0.81686746988","0.0","0.0897435897436","13.0","0.551724137931","0.808908045977","0.885344827586","0.0","0.4","1"
"52279","2092","7169","0","0.291811968196","4.0","0.0","0.47619047619","0.516397779494","0.333333333333","0.700845665962","21.0","0.511627906977","1.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","76.0","0.0843373493976","0.694779116466","0.81686746988","0.0","0.0897435897436","13.0","0.551724137931","0.808908045977","0.885344827586","0.0","0.4","1"
"52289","2120","7171","0","0.295635197323","3.0","0.25","0.224137931034","0.471404520791","0.222222222222","0.847272727273","42.0","0.236363636364","-29.0","13.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.194444444444","0.731481481481","0.838888888889","0.0","0.175","38.0","0.283018867925","0.632901714145","0.779741028487","0.0","0.15625","1"
"52291","452","7172","0","0.0630228667038","3.0","0.25","0.131578947368","0.333333333333","0.2","0.629618001047","31.0","0.367346938776","4.0","14.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.375","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","1.0","0.909090909091","0.969696969697","0.981818181818","0.0","0.666666666667","12.0","0.666666666667","0.722222222222","0.722222222222","0.0","0.560975609756","1"
"52323","1007","7172","0","0.140407138873","4.0","0.0","0.213333333333","0.333333333333","0.2","0.662766074172","26.0","0.469387755102","14.0","15.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","1.0","0.909090909091","0.969696969697","0.981818181818","0.0","0.666666666667","12.0","0.666666666667","0.722222222222","0.722222222222","0.0","0.560975609756","1"
"52381","452","7173","0","0.06301408058","4.0","0.0","0.717391304348","0.925820099773","0.857142857143","0.959090909091","9.0","0.795454545455","26.0","35.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.375","0.0","0.0","0.881271043771","3.0","0.727272727273","6.0","6.0","1.0","0.909090909091","0.969696969697","0.981818181818","0.0","0.666666666667","12.0","0.666666666667","0.722222222222","0.722222222222","0.0","0.560975609756","1"
"52421","1007","7173","0","0.140387564478","4.0","0.0","0.866666666667","0.925820099773","0.857142857143","0.981818181818","4.0","0.909090909091","36.0","36.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","1.0","0.909090909091","0.969696969697","0.981818181818","0.0","0.666666666667","12.0","0.666666666667","0.722222222222","0.722222222222","0.0","0.560975609756","1"
"52477","99","7174","0","0.0137998327293","4.0","0.0","0.342857142857","0.471404520791","0.285714285714","0.49037999038","19.0","0.424242424242","-5.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","20.0","0.0909090909091","0.44696969697","0.502272727273","0.0","0.030303030303","22.0","0.405405405405","0.634488555541","0.634488555541","0.0","0.26","1"
"52479","99","7175","0","0.0137979094077","4.0","0.0","0.484848484848","0.816496580928","0.666666666667","0.89696969697","17.0","0.484848484848","-1.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","20.0","0.0909090909091","0.44696969697","0.502272727273","0.0","0.030303030303","22.0","0.405405405405","0.634488555541","0.634488555541","0.0","0.26","1"
"52481","550","7176","0","0.0766443701226","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","1.0","0.833333333333","0.888888888889","0.888888888889","0.0","0.454545454545","53.0","0.293333333333","0.492777777778","0.492777777778","0.0","0.22619047619","1"
"52487","1113","7178","0","0.155057118975","3.0","0.25","0.465517241379","0.2","0.111111111111","0.881176470588","12.0","0.733333333333","24.0","33.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","27.0","0.0689655172414","0.356704980843","0.356704980843","0.0","0.0","33.0","0.3125","0.628743961353","0.628743961353","0.0","0.241379310345","1"
"52488","1114","7178","0","0.155196433547","3.0","0.25","0.385964912281","0.0","0.0","0.873846153846","9.0","0.769230769231","27.0","29.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","8.0","0.2","0.466666666667","0.52","0.0","0.0434782608696","30.0","0.375","0.625","0.625","0.0","0.313725490196","1"
"52489","1960","7178","0","0.273056561716","4.0","0.0","0.617021276596","0.22360679775","0.125","0.924242424242","3.0","0.916666666667","33.0","33.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","42.0","0.0454545454545","0.344949494949","0.344949494949","0.0","0.0","24.0","0.5","0.736111111111","0.841666666667","0.0","0.43137254902","1"
"52492","387","7179","0","0.0539072294191","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","33.0","0.108108108108","0.645045045045","0.645045045045","0.0","0.0454545454545","49.0","0.279411764706","0.614690320573","0.768814192344","0.0","0.15","1"
"52498","1165","7181","0","0.162233672191","3.0","0.25","0.608695652174","0.816496580928","0.666666666667","0.93488372093","14.0","0.674418604651","15.0","29.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","28.0","0.176470588235","0.725490196078","0.835294117647","0.0","0.157894736842","1"
"52500","2063","7181","0","0.28728589333","4.0","0.0","0.430769230769","0.707106781187","0.5","0.887878787879","37.0","0.439393939394","-8.0","29.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","47.0","0.189655172414","0.578369905956","0.620532915361","0.0","0.172413793103","16.0","0.529411764706","0.750544662309","0.850326797386","0.0","0.473684210526","1"
"52504","2063","7182","0","0.287245892509","4.0","0.0","0.257142857143","0.204124145232","0.1","0.511363636364","43.0","0.348484848485","-19.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","47.0","0.189655172414","0.578369905956","0.620532915361","0.0","0.172413793103","16.0","0.529411764706","0.750544662309","0.850326797386","0.0","0.473684210526","1"
"52505","566","7183","0","0.078797159961","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","22.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","8.0","0.619047619048","0.873015873016","0.92380952381","0.0","0.52","28.0","0.391304347826","0.525838091055","0.525838091055","0.0","0.36","1"
"52509","1938","7184","0","0.269766146993","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","58.0","0.107692307692","0.702564102564","0.821538461538","0.0","0.106060606061","56.0","0.282051282051","0.625787224471","0.775472334683","0.0","0.223529411765","1"
"52510","991","7185","0","0.137926235212","4.0","0.0","0.409090909091","0.707106781187","0.5","0.9","9.0","0.5","0.0","9.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","6.0","0.647058823529","0.730837789661","0.730837789661","0.0","0.52380952381","34.0","0.291666666667","0.540954415954","0.540954415954","0.0","0.0571428571429","1"
"52511","1952","7185","0","0.27167710508","3.0","0.25","0.733333333333","0.707106781187","0.5","0.89","11.0","0.45","-2.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","50.0","0.180327868852","0.440848768718","0.440848768718","0.0","0.171875","34.0","0.291666666667","0.540954415954","0.540954415954","0.0","0.0571428571429","1"
"52512","1757","7187","0","0.244469180465","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","7.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","3.0","3.0","0.5","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","16.0","0.384615384615","0.661538461538","0.661538461538","0.0","0.25","24.0","0.538461538462","0.703296703297","0.703296703297","0.0","0.438596491228","1"
"52513","2018","7188","0","0.280745687257","3.0","0.25","0.193548387097","0.408248290464","0.25","0.629292929293","18.0","0.181818181818","-6.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","41.0","0.0681818181818","0.459595959596","0.459595959596","0.0","0.0","27.0","0.357142857143","0.655486542443","0.655486542443","0.0","0.169230769231","1"
"52558","1471","7189","0","0.204618166643","4.0","0.0","0.423728813559","0.632455532034","0.444444444444","0.875555555556","35.0","0.444444444444","-5.0","27.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"52561","2127","7190","0","0.295827538248","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","30.0","0.387755102041","0.547835800987","0.547835800987","0.0","0.241935483871","1"
"52563","1834","7191","0","0.255041023502","4.0","0.0","0.411764705882","0.316227766017","0.166666666667","0.868292682927","27.0","0.341463414634","-13.0","13.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","0.0","1.0","1.0","1.0","1.0","1.0","26.0","0.235294117647","0.665849673203","0.699264705882","0.0","0.228070175439","1"
"52564","1872","7191","0","0.260325406758","4.0","0.0","0.56","0.353553390593","0.2","0.8875","18.0","0.4375","-4.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","29.0","0.25641025641","0.660758547009","0.694682692308","0.0","0.209677419355","1"
"52567","1834","7192","0","0.255005561735","4.0","0.0","0.244897959184","0.22360679775","0.125","0.620467157053","25.0","0.390243902439","2.0","13.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","0.0","1.0","1.0","1.0","1.0","1.0","26.0","0.235294117647","0.665849673203","0.699264705882","0.0","0.228070175439","1"
"52568","1872","7192","0","0.260289210234","3.0","0.25","0.3","0.25","0.142857142857","0.652612433862","15.0","0.53125","12.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","29.0","0.25641025641","0.660758547009","0.694682692308","0.0","0.209677419355","1"
"52573","2035","7193","0","0.282913944112","4.0","0.0","0.880952380952","0.77151674981","0.625","0.908392603129","1.0","0.973684210526","37.0","37.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","33.0","0.282608695652","0.683946488294","0.683946488294","0.0","0.211538461538","39.0","0.315789473684","0.681196233828","0.681196233828","0.0","0.211764705882","1"
"52577","939","7196","0","0.130489160645","3.0","0.25","0.276315789474","0.25","0.142857142857","0.775674929747","37.0","0.301886792453","10.0","21.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","9.0","0.526315789474","0.842105263158","0.905263157895","0.0","0.454545454545","33.0","0.232558139535","0.522570065593","0.522570065593","0.0","0.0677966101695","1"
"52579","1895","7196","0","0.263340744858","3.0","0.25","0.313432835821","0.267261241912","0.153846153846","0.817698259188","34.0","0.276595744681","7.0","21.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.25","0.75","0.85","0.0","0.232558139535","27.0","0.27027027027","0.538911988912","0.538911988912","0.0","0.0961538461538","1"
"52599","939","7197","0","0.130471029596","3.0","0.25","0.537037037037","0.707106781187","0.5","0.909433962264","24.0","0.547169811321","5.0","29.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","9.0","0.526315789474","0.842105263158","0.905263157895","0.0","0.454545454545","33.0","0.232558139535","0.522570065593","0.522570065593","0.0","0.0677966101695","1"
"52681","1895","7197","0","0.263304154509","3.0","0.25","0.396226415094","0.566946709514","0.375","0.882107547625","20.0","0.545454545455","9.0","23.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.25","0.75","0.85","0.0","0.232558139535","27.0","0.27027027027","0.538911988912","0.538911988912","0.0","0.0961538461538","1"
"52682","157","7199","0","0.0218085845256","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","15.0","0.318181818182","0.772727272727","0.863636363636","0.0","0.269230769231","15.0","0.285714285714","0.588141923436","0.588141923436","0.0","0.0769230769231","1"
"52683","157","7200","0","0.0218055555556","4.0","0.0","0.451612903226","0.774596669241","0.6","0.539241622575","13.0","0.518518518519","1.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","15.0","0.318181818182","0.772727272727","0.863636363636","0.0","0.269230769231","15.0","0.285714285714","0.588141923436","0.588141923436","0.0","0.0769230769231","1"
