ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
3268, "Usavich", 52, "['Kanaban Graphics']", "['Adventure',  'Comedy',  'Animal Protagonists',  'Original Work']", TV, 2006-2011, 3.6
3269, "Usavich IV", 52, "['Kanaban Graphics']", "['Comedy',  'Animal Protagonists',  'Original Work', 'Adventure',  'Comedy']", TV, 2006-2011, 3.6
3270, "Metropolis", 1, "[ 'Kadokawa Shoten', 'Madhouse', 'MADHOUSE']", "['Adventure',  'Drama',  'Romance', 'Androids',  'Sci Fi',  'Sci-Fi',  'Robots',  'Police',  'Shounen']", Movie, 2001-2001, 3.6
3271, "Ginban Kaleidoscope (Skating Rink Kaleidoscope)", 12, "['Nippon Animation',  'Karaku', 'Aniplex']", "[ 'Drama',  'Sports',  'Comedy',  'Supernatural', 'Based on a Light Novel',  'Romance',  'Tournaments', 'Drama',  'Tsundere']", TV, 2005-2005, 3.6
3272, "Junjou Romantica Special", 1, "['Studio Deen']", "['Comedy',  'Romance',  'Shounen-ai',  'Shounen Ai']", DVD Special, 2008-2008, 3.6
3273, "Junjou Romantica Special", 12, "[ 'Right Stuf',  'Memory-Tech',  'Frontier Works', 'Studio Deen']", "['Comedy',  'Romance',  'Shounen-ai',  'Drama',  'Shounen Ai']", DVD Special, 2008-2008, 3.6
3274, "Junjou Romantica Special", 12, "[ 'Right Stuf',  'Memory-Tech',  'Frontier Works', 'Studio Deen']", "['Comedy',  'Romance',  'Shounen-ai',  'Drama',  'Shounen Ai']", DVD Special, 2008-2008, 3.6
3275, "Rozen Maiden (2013) (Rozen Maiden: Zurückspulen)", 13, "[ 'TBS',  'Sentai Filmworks', 'Studio Deen']", "[ 'Comedy',  'Seinen',  'Magic',  'Drama', '\'\'', 'Action']", TV, 2013-2013, 3.6
3276, "World Trigger", 49+, "[ 'TV Asahi', 'Toei Animation']", "[ 'School',  'Supernatural',  'Sci Fi',  'Sci-Fi', 'Action',  'Space',  'Shounen',  'Based on a Manga',  'Monsters']", TV, 2014-?, 3.6
3277, "Ore no Imouto ga Konnani Kawaii Wake ga Nai. (Oreimo 2)", 13, "[ 'Aniplex of America',  'A-1 Pictures', 'A-1 Pictures', 'Aniplex']", "['Comedy',  'School Life',  'Comedy',  'Seinen', 'Based on a Light Novel',  'Harem',  'Romance',  'Blackmail',  'Slice of Life',  'Sudden Girlfriend Appearance']", TV, 2013-2013, 3.6
3278, "Ore no Kanojo to Osananajimi ga Shuraba Sugiru (Oreshura)", 13, "[ 'Magic Capsule',  'A-1 Pictures',  'SoftBank Creative Corp.', 'Aniplex', 'A-1 Pictures',  'Aniplex of America']", "['Comedy',  'School',  'School Life',  'Comedy', 'Based on a Light Novel',  'Harem',  'Romance',  'Blackmail',  'Sudden Girlfriend Appearance']", TV, 2013-2013, 3.6
3279, "Hokuto no Ken (Fist of the North Star)", 109, "[ 'Discotek', 'Toei Animation']", "[ 'Sci-Fi',  'Hand to Hand Combat',  'Shounen', 'Action',  'Martial Arts',  'Post-apocalyptic',  'Drama',  'Explicit Violence']", TV, 1984-1987, 3.6
3280, "Hokuto no Ken (Fist of the North Star)", 109, "[ 'Discotek', 'Toei Animation']", "[ 'Sci-Fi',  'Hand to Hand Combat',  'Shounen', 'Action',  'Martial Arts',  'Post-apocalyptic',  'Drama',  'Explicit Violence']", TV, 1984-1987, 3.6
3281, "Vandread Taidouhen", 1, "['GONZO', 'Gonzo',  'FUNimation Entertainment']", "[ 'Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Outer Space', 'Action',  'Space',  'Recap',  'Adventure',  'Ecchi']", OVA, 2001-2001, 3.6
3282, "Witch Craft Works Specials", 12, "[ 'Lantis', 'J.C.Staff']", "['Comedy',  'School Life',  'Magic',  'Fantasy', 'Action']", TV, 2014-2014, 3.6
3283, "Witch Craft Works", 12, "[ 'Bandai Visual',  'Lantis', 'J.C.Staff',  'Movic',  'Kodansha']", "[ 'School Life',  'Seinen',  'Supernatural',  'Fantasy', 'Action',  'Magic']", TV, 2014-2014, 3.6
3284, "Heartcatch Pretty Cure!", 49, "['Toei Animation']", "[ 'School',  'Comedy',  'Family Friendly',  'Fantasy', 'Action',  'Magical Girl',  'Slice of Life',  'Magic',  'Monster-of-the-week',  'Shoujo']", TV, 2010-2011, 3.6
3285, "Mahoromatic End Year Special", 12, "['Gainax',  'Shaft']", "['Comedy',  'Comedy',  'Sci Fi',  'Sci-Fi',  'Military', 'Androids',  'Romance',  'Based on a Manga',  'Maids',  'Robots',  'Ecchi']", TV, 2001-2001, 3.6
3286, "Mahoromatic (Mahoromatic", 12, "['Gainax',  'Shaft',  'Pioneer LDC',  'TBS',  'Sentai Filmworks']", "['Comedy',  'Comedy',  'Sci Fi',  'Sci-Fi',  'Military', 'Androids',  'Romance',  'Based on a Manga',  'Maids',  'Robots',  'Ecchi']", TV, 2001-2001, 3.6
3287, "Gensoumaden Saiyuuki OVA", 2, "['Tokyo Kids', '']", "['Adventure',  'Supernatural', '\'\'',  'Shounen']", OVA, 1999-1999, 3.6
3288, "Gensou Maden Saiyuki OVA", 2, "['Tokyo Kids', '']", "['Adventure',  'Supernatural', '\'\'',  'Shounen']", OVA, 1999-1999, 3.6
3289, "Dennou Boukenki Webdiver (Brain Adventure Record Webdiver)", 52, "['Nippon Animation',  'Radix']", "['Adventure',  'Mecha',  'Sci-Fi', 'Sci Fi',  'Shounen']", TV, 2001-2002, 3.6
3290, "Dennou Boukenki Webdiver (Brain Adventure Record Webdiver)", 52, "['Nippon Animation',  'Radix']", "['Adventure',  'Mecha',  'Sci-Fi', 'Sci Fi',  'Shounen']", TV, 2001-2002, 3.6
3291, "Nerawareta Gakuen (Psychic School Wars)", 1, "['Sunrise']", "[ 'School', 'Based on a Novel',  'School Life', 'Romance',  'Sci Fi',  'Sci-Fi',  'Time Travel',  'Romance',  'Drama']", Movie, 2012-2012, 3.6
3292, "Nerawareta Gakuen (Psychic School Wars)", 1, "['Sunrise']", "[ 'School', 'Based on a Novel',  'School Life', 'Romance',  'Sci Fi',  'Sci-Fi',  'Time Travel',  'Romance',  'Drama']", Movie, 2012-2012, 3.6
3293, "Kyou no Go no Ni (Today in Class 5-2)", 4, "['Shinkuukan']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Slice of Life',  'Ecchi']", OVA, 2006-2007, 3.6
3294, "Kyou no Go no Ni (Today in Class 5-2)", 4, "['Shinkuukan']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Seinen',  'Slice of Life',  'Ecchi']", OVA, 2006-2007, 3.6
3295, "Potemayo Specials", 6, "[ 'Brains Base',  'Aniplex of America', 'J.C.Staff',  'FUNimation Entertainment', 'Aniplex']", "['Comedy',  'Comedy',  'Supernatural',  'Historical',  'Seinen',  'Slice of Life',  'Mystery', 'Action']", DVD Special, 2007-2008, 3.6
3296, "Potemayo Specials", 6, "['J.C.Staff']", "['Comedy',  'School',  'Seinen',  'Slice of Life']", DVD Special, 2007-2008, 3.6
3297, "Moetan Specials (Moetan)", 6, "['Actas', 'J.C.Staff']", "['Comedy',  'School',  'Slice of Life',  'Magic',  'Ecchi']", DVD Special, 2007-2008, 3.6
3298, "Potemayo Specials", 12, "['Xebec', 'J.C.Staff']", "['Comedy',  'Slice of Life', 'Ecchi']", DVD Special, 2007-2008, 3.6
3299, "Potemayo Specials", 12, "[ 'Lantis', 'J.C.Staff']", "['Comedy',  'School',  'Seinen',  'Slice of Life']", DVD Special, 2007-2008, 3.6
3300, "Bokura ga Ita", 26, "[ 'Pony Canyon',  'Delphi Sound',  'Marvelous Entertainment', 'Artland']", "['Based on a Manga',  'School Life',  'Love Triangle',  'Romance',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 2006-2006, 3.6
3301, "Puchi Puri Yuushi (Petite Princess Yucie)", 26, "['AIC', 'Gainax']", "['Comedy',  'Family Friendly',  'Fantasy',  'Romance',  'Magic',  'Shoujo']", TV, 2002-2003, 3.6
3302, "Bakemonogatari Recap", 1, "['Shaft']", "[ 'Comedy',  'Supernatural', 'Based on a Light Novel',  'Recap',  'Romance', 'Mystery',  'Tsundere',  'Ecchi']", TV Special, 2009-2009, 3.6
3303, "Bakemonogatari Recap", 15, "['Shaft',  'Shaft',  'Aniplex of America',  'Kodansha', 'Aniplex']", "[ 'Vampire',  'Comedy',  'Supernatural', 'Based on a Light Novel',  'Recap',  'Romance', 'Mystery',  'Tsundere',  'Ecchi']", TV Special, 2009-2010, 3.6
3304, "Hori-san to Miyamura-kun", 3, "['Hoods Entertainment']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Shounen',  'Romance']", OVA, 2012-2015, 3.6
3305, "Haikara-san ga Tooru (Smart-san)", 42, "['Nippon Animation']", "['Based on a Manga',  'Romance',  'Historical',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 1978-1979, 3.6
3306, "Aru Tabibito no Nikki", 6, "['Robot']", "['Adventure',  'Adventure', 'Abstract',  'Fantasy',  'Original Work']", Web, 2003-2003, 3.6
3307, "Uchuu no Kishi Tekkaman Blade", 49, "[ 'Media Blasters',  'Studio Jack',  'Tatsunoko Productions', 'Sotsu Agency', 'Tatsunoko Pro.']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Military', 'Action',  'Shounen',  'Romance',  'Space',  'Adventure', 'Mecha',  'Drama']", TV, 1992-1993, 3.6
3308, "Uchuu no Kishi Tekkaman Blade", 49, "[ 'Media Blasters',  'Studio Jack',  'Tatsunoko Productions', 'Sotsu Agency', 'Tatsunoko Pro.']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Military', 'Action',  'Shounen',  'Romance',  'Space',  'Adventure', 'Mecha',  'Drama']", TV, 1992-1993, 3.6
3309, "Suisei no Gargantia (Gargantia on the Verdurous Planet)", 13, "[ 'Yomiuri Telecasting Corporation',  'Bandai Visual',  'Lantis',  'Nitroplus',  'Bushiroad Inc.', 'Production I.G',  'Good Smile Company',  'Viz Media']", "[ 'Sci-Fi',  'Mecha',  'Adventure', '\'\'', 'Action']", DVD Special, 2013-2013, 3.6
3310, "Suisei no Gargantia Specials", 2, "[ 'Viz Media', 'Production I.G']", "['\'\'',  'Mecha',  'Sci-Fi', 'Action']", DVD Special, 2013-2013, 3.6
3311, "Suisei no Gargantia (Gargantia on the Verdurous Planet)", 13, "[ 'Yomiuri Telecasting Corporation',  'Bandai Visual',  'Lantis',  'Nitroplus',  'Bushiroad Inc.', 'Production I.G',  'Good Smile Company',  'Viz Media']", "[ 'Sci-Fi',  'Mecha',  'Adventure', '\'\'', 'Action']", DVD Special, 2013-2013, 3.6
3312, "Kodomo no Jikan: Anata ga Watashi ni Kureta Mono", 3, "['Studio Barcelona', 'Diomedea']", "['Comedy',  'School',  'Ecchi']", OVA, 2007-2011, 3.6
3313, "Kodomo no Jikan: Anata ga Watashi ni Kureta Mono", 12, "[ 'Dream Force', 'Studio Barcelona', 'Lantis']", "['Comedy',  'School',  'Ecchi']", OVA, 2007-2007, 3.6
3314, "Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.", 12, "[ 'TOHO animation',  'DAX Production', 'Dogakobo', 'Doga Kobo',  'Mikakunin de Shinkoukei Production Committee',  'Sentai Filmworks']", "['Comedy',  'School',  'Romance',  'Seinen',  'Slice of Life']", DVD Special, 2014-2014, 3.6
3315, "Deadman Wonderland OVA", 1, "['', 'Manglobe',  'FUNimation Entertainment']", "[ 'Violence',  'Police', 'Gangsters',  'Horror',  'Sci-Fi',  'Superpowers', 'Action']", OVA, 2011-2011, 3.6
3316, "Deadman Wonderland OVA", 12, "['',  'The Klock Worx',  'Kadokawa Shoten',  'AMG MUSIC',  'Kadokawa Pictures Japan', 'Manglobe',  'FUNimation Entertainment']", "[ 'Violence',  'Police', 'Gangsters',  'Horror',  'Sci-Fi',  'Superpowers', 'Action']", OVA, 2011-2011, 3.6
3317, "Baka to Test to Shoukanjuu: Matsuri Special", 13, "['SILVER LINK',  'Silver Link',  'TV Tokyo Music',  'PRA',  'Cospa', 'FUNimation Entertainment']", "['Comedy',  'School',  'Romance',  'Super Power']", DVD Special, 2011-2011, 3.6
3318, "Rosario to Vampire Capu2 (Rosario + Vampire Capu2)", 13, "['GONZO', 'Gonzo',  'FUNimation Entertainment']", "['Comedy',  'School',  'Vampire', 'Based on a Manga',  'School Life',  'Comedy',  'Panty Shots',  'Supernatural',  'Fantasy',  'Monsters',  'Harem',  'Romance',  'Ecchi']", TV, 2008-2008, 3.6
3319, "Rosario to Vampire (Rosario + Vampire)", 13, "[ 'Atelier Musa',  'Happinet Pictures', 'Gonzo', 'GONZO',  'FUNimation Entertainment']", "['Comedy',  'School',  'Vampire', 'Based on a Manga',  'School Life',  'Comedy',  'Panty Shots',  'Supernatural',  'Fantasy',  'Monsters',  'Harem',  'Shounen',  'Romance',  'Ecchi']", TV, 2008-2008, 3.6
3320, "Guyver - The Bioboosted Armor (2005)", 26, "['OLM', 'Oriental Light and Magic',  'FUNimation Entertainment']", "['Adventure', 'Action',  'Based on a Manga',  'Sci Fi',  'Sci-Fi',  'Superpowers',  'Shounen']", TV, 2005-2006, 3.6
3321, "Kyoushoku Soukou Guyver (2005)", 26, "['OLM', 'Oriental Light and Magic',  'FUNimation Entertainment']", "['Adventure', 'Action',  'Based on a Manga',  'Sci Fi',  'Sci-Fi',  'Superpowers',  'Shounen']", TV, 2005-2006, 3.6
3322, "Doraemon (2005)", 329+, "[ 'TV Asahi',  'Shin-Ei Animation', 'Shinei Animation', 'Studio Pierrot']", "['Comedy',  'Family Friendly',  'Kids',  'Sci-Fi',  'Shounen']", TV, 2005-?, 3.6
3323, "Aria the Origination Picture Drama", 7, "[ 'Right Stuf', 'Hal Film Maker']", "['Based on a Manga',  'Picture Drama', 'Fantasy',  'Slice of Life',  'Sci-Fi']", DVD Special, 2008-2008, 3.6
3324, "Aria the Origination Picture Drama", 7, "['Bandai Visual', 'Hal Film Maker',  'Genco']", "['Comedy',  'Picture Drama', 'Based on a Manga',  'Slice of Life']", DVD Special, 2008-2008, 3.6
3325, "Aria the Origination Picture Drama", 13, "[ 'Right Stuf', 'Hal Film Maker']", "['Based on a Manga',  'Picture Drama', 'Fantasy',  'Slice of Life',  'Sci-Fi']", DVD Special, 2008-2008, 3.6
3326, "Dual Parallel! Trouble Adventures Special", 13, "['AIC']", "['Comedy',  'Drama',  'Romance',  'Mecha', 'Mecha',  'Sci-Fi',  'Harem']", TV, 1999-1999, 3.6
3327, "Dual! Parallel Trouble Adventures", 13, "['AIC',  'AIC', 'Geneon Universal Entertainment']", "[ 'Harem',  'Comedy',  'Mecha', 'Action', 'Mecha',  'Sci-Fi',  'Shounen']", TV, 1999-1999, 3.6
3328, "Black★Rock Shooter (OVA)", 1, "['Ordet',  'Ordet',  'Good Smile Company', 'Rakuonsha']", "[ 'School',  'School Life',  'Fantasy', 'Action',  'Slice of Life',  'Drama',  'Original Work']", OVA, 2010-2010, 3.6
3329, "Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou", 13, "['SILVER LINK',  'Silver Link',  'TV Tokyo Music',  'PRA',  'Cospa', 'FUNimation Entertainment']", "['Comedy',  'School',  'Romance', 'Omake',  'Super Power']", DVD Special, 2011-2012, 3.6
3330, "Yuu☆Yuu☆Hakusho (Movie) (Yu Yu Hakusho: The Movie)", 1, "['Toei Animation',  'Media Blasters',  'FUNimation Entertainment', 'Studio Pierrot']", "[ 'Comedy',  'Adventure', 'Magical Girl',  'Shoujo', 'Action']", Movie, 1993-1993, 3.6
3331, "Bishoujo Senshi Sailor Moon R (Sailor Moon R)", 43, "[ 'TV Asahi', 'Toei Animation',  'Viz Media']", "[ 'Romance', 'Magical Girl',  'Magic',  'Shoujo', 'Demons']", Movie, 1993-1994, 3.6
3332, "Bishoujo Senshi Sailor Moon (Sailor Moon)", 46, "[ 'ADV Films', 'Toei Animation',  'DiC Entertainment',  'TV Asahi',  'Viz Media']", "[ 'Romance', 'Magical Girl',  'Magic',  'Shoujo', 'Demons']", Movie, 1992-1993, 3.6
3333, "Love Hina", 24, "[ 'Yomiko Advertising',  'TV Tokyo',  'Xebec', 'XEBEC',  'Bandai Entertainment',  'FUNimation Entertainment', 'Production I.G']", "['Comedy', 'Based on a Manga',  'Comedy',  'Harem',  'Shounen',  'Romance',  'Slice of Life',  'Tsundere',  'Ecchi']", TV, 2000-2000, 3.6
3334, "Urusei Yatsura Movie 3: Remember My Love", 11, "['Animeigo', 'Kitty Films']", "['Adventure', 'Aliens',  'Comedy',  'Sci Fi',  'Love Triangle',  'Sci-Fi']", Movie, 1985-1991, 3.6
3335, "Dog Days Recap", 12, "['Seven Arcs',  'Seven Arcs', 'Aniplex']", "[ 'War',  'Fantasy', 'Action',  'Person in a Strange World',  'Adventure',  'Magic',  'Original Work']", TV, 2015-2015, 3.6
3336, "Dog Days&#039;&#039;", 12, "[ 'Starchild Records',  'Namco Bandai Games', 'Seven Arcs',  'Glovision',  'Seven Arcs', 'Aniplex']", "[ 'War',  'Fantasy', 'Action',  'Person in a Strange World',  'Adventure',  'Magic',  'Original Work']", TV, 2015-2015, 3.6
3337, "Chihayafuru OVA", 25, "[ 'VAP', 'Madhouse',  'Nippon Television Network Corporation', 'MADHOUSE']", "[ 'School Life',  'Sports',  'School Club',  'Josei',  'Romance', 'Josei',  'Slice of Life', 'Drama',  'Game']", OVA, 2013-2013, 3.6
3338, "Junketsu no Maria (Maria the Virgin Witch)", 12, "[ 'Bandai Visual',  'Lantis',  'Kodansha',  'FUNimation Entertainment', 'Production I.G']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'War',  'Religion',  'Fantasy',  'Violence',  'Historical',  'Europe',  'Sexual Content',  'Magic']", TV, 2015-2015, 3.6
3339, "Junketsu no Maria (Maria the Virgin Witch)", 12, "[ 'Bandai Visual',  'Lantis',  'Kodansha',  'FUNimation Entertainment', 'Production I.G']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'War',  'Religion',  'Fantasy',  'Violence',  'Historical',  'Europe',  'Sexual Content',  'Magic']", TV, 2015-2015, 3.6
3340, "Donten ni Warau (Laughing Under the Clouds)", 12, "['VAP',  'Doga Kobo',  'Nippon Television Network Corporation', 'Dogakobo',  'FUNimation Entertainment']", "[ 'Japanese Mythology', 'Action',  'Historical',  'Based on a Manga',  'Shoujo']", TV, 2014-2014, 3.6
3341, "Donten ni Warau (Laughing Under the Clouds)", 12, "['VAP',  'Doga Kobo',  'Nippon Television Network Corporation', 'Dogakobo',  'FUNimation Entertainment']", "[ 'Japanese Mythology', 'Action',  'Historical',  'Based on a Manga',  'Shoujo']", TV, 2014-2014, 3.6
3342, "Kurokami The Animation (Black God)", 23, "[ 'Bandai Visual',  'Square Enix', 'Sunrise',  'TV Asahi',  'Sentai Filmworks',  'Bandai Entertainment',  'NYAV Post']", "[ 'Fantasy',  'Super Power', 'Action',  'Martial Arts',  'Based on a Manga',  'Superpowers']", TV, 2009-2009, 3.6
3343, "Shinkyoku Soukai Polyphonica Crimson S (Polyphonica Crimson S)", 12, "[ 'Lantis',  'Maiden Japan', 'Diomedea',  'Magic Capsule']", "[ 'School',  'School Life',  'Fantasy',  'Music',  'Romance',  'Magic', 'Drama', 'Based on a Visual Novel']", TV, 2009-2009, 3.6
3344, "Muteki Koujin Daitarn 3", 40, "['Sunrise']", "[ 'Sci Fi', 'Mecha',  'Sci-Fi',  'Mecha', 'Action']", TV, 1978-1979, 3.6
3345, "Invincible Steel Man Daitarn 3", 40, "['Sunrise']", "[ 'Sci Fi', 'Mecha',  'Sci-Fi',  'Mecha', 'Action']", TV, 1978-1979, 3.6
3346, "One Piece Recap", 1, "['Toei Animation']", "[ 'Comedy',  'Fantasy', 'Action',  'Super Power',  'Shounen',  'Recap',  'Pirates',  'Adventure',  'Superpowers']", OVA, 2010-2010, 3.6
3347, "One Piece Movie 1", 1, "['Toei Animation']", "['Adventure',  'Pirates',  'Comedy',  'Adventure', 'Action',  'Fantasy',  'Super Power',  'Shounen']", Movie, 2000-2000, 3.6
3348, "Cardcaptor Sakura Specials", 3, "['MADHOUSE', 'NHK Enterprises']", "['Comedy',  'Slice of Life']", DVD Special, 1998-2000, 3.6
3349, "Cardcaptor Sakura Specials", 70, "[ 'Kodansha',  'YTV',  'NHK',  'Nelvana',  'Sogo Vision',  'NHK Enterprises', 'MADHOUSE',  'Geneon Universal Entertainment', 'Madhouse',  'NIS America',  'Inc.']", "['Comedy',  'School',  'Comedy',  'Fantasy', 'Adventure',  'Romance',  'Slice of Life',  'Magic',  'Drama',  'Shoujo']", DVD Special, 1998-2000, 3.6
3350, "Ristorante Paradiso", 11, "['Fuji TV',  'Right Stuf',  'Fuji Pacific Music Publishing', 'David Production',  'David Production']", "['Age Gap',  'Josei',  'Restaurants',  'Work Life',  'Romance',  'Europe',  'Based on a Manga',  'Food',  'Slice of Life', 'Drama']", TV, 2009-2009, 3.6
3351, "Scryed (s-CRY-ed)", 26, "[ 'Yomiko Advertising',  'Sentai Filmworks',  'Bandai Entertainment', 'Sunrise']", "[ 'Sci Fi',  'Sci-Fi',  'Shounen',  'Super Power', 'Action',  'Adventure',  'Original Work',  'Superpowers']", TV, 2001-2001, 3.6
3352, "City Hunter: Bay City Wars", 13, "[ 'ADV Films', 'Sunrise']", "[ 'Shounen',  'Comedy', '\'\'',  'Mystery', 'Action']", Movie, 1989-1990, 3.6
3353, "Kikoushi Enma", 4, "['Bandai Visual',  'Brains Base', 'Brains-Base']", "[ 'Horror',  'Supernatural',  'Fantasy', 'Demons',  'Explicit Violence',  'Magic',  'Mystery',  'Ecchi']", OVA, 2006-2007, 3.6
3354, "5-tou ni Naritai.", 1, "['', 'Tama Production']", "[ 'School', 'Drama',  'Slice of Life', 'Based on a Novel']", Movie, 1995-1995, 3.6
3355, "Gotou ni Naritai.", 1, "['', 'Tama Production']", "[ 'School', 'Drama',  'Slice of Life', 'Based on a Novel']", Movie, 1995-1995, 3.6
3356, "Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!", 12, "['SILVER LINK',  'Silver Link', 'Square Enix',  'Watamote Production Committee',  'Good Smile Company',  'Sentai Filmworks']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Otaku Culture',  'Shounen',  'Slice of Life']", TV, 2013-2013, 3.6
3357, "Accel World OVA", 2, "['Sunrise']", "[ 'School',  'Romance', 'Action', '\'\'',  'Sci-Fi',  'Game',  'Shounen']", OVA, 2012-2013, 3.6
3358, "Hells Angels", 1, "['Madhouse', 'MADHOUSE']", "[ 'School Life',  'Comedy',  'Demons',  'Horror',  'Fantasy', 'Action', 'Adventure',  'Person in a Strange World']", Movie, 2008-2008, 3.6
3359, "Chocchan Monogatari", 50, "['Triangle Staff', 'Toei Animation']", "['Comedy',  'School Life',  'Love Triangle',  'Fashion',  'Romance',  'Historical',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 1995-1996, 3.6
3360, "Gokinjo Monogatari the Movie (Neighborhood Story The Movie)", 50, "[ 'add some', 'None found', 'Toei Animation']", "['Comedy',  'School Life',  'Love Triangle',  'Romance',  'Fashion',  'Drama',  'Shoujo']", TV, 1995-1996, 3.6
3361, "Gokinjo Monogatari (Neighborhood Stories)", 50, "['Toei Animation']", "['Comedy',  'School Life',  'Love Triangle',  'Romance',  'Slice of Life',  'Fashion',  'Drama',  'Shoujo']", TV, 1995-1996, 3.6
3362, "Gokinjo Monogatari (Neighborhood Stories)", 50, "['Toei Animation']", "['Comedy',  'School Life',  'Love Triangle',  'Romance',  'Slice of Life',  'Fashion',  'Drama',  'Shoujo']", TV, 1995-1996, 3.6
3363, "Rumiko Takahashi Anthology", 13, "['Tokyo Movie Shinsha', 'TMS Entertainment']", "['Comedy',  'Romance',  'Comedy', 'Collections',  'Supernatural',  'Slice of Life',  'Drama',  'Shounen']", TV, 2003-2003, 3.6
3364, "Uragiri wa Boku no Namae wo Shitteiru (Betrayal Knows My Name)", 24, "['J.C.Staff']", "['Based on a Manga',  'Reincarnation',  'Demons',  'Shounen-ai',  'Fantasy', 'Adventure',  'Superpowers',  'Magic',  'Drama',  'Shoujo',  'Shounen Ai']", TV, 2010-2010, 3.6
3365, "Uragiri wa Boku no Namae wo Shitteiru (Betrayal Knows My Name)", 24, "['J.C.Staff']", "['Based on a Manga',  'Reincarnation',  'Demons',  'Shounen-ai',  'Fantasy', 'Adventure',  'Superpowers',  'Magic',  'Drama',  'Shoujo',  'Shounen Ai']", TV, 2010-2010, 3.6
3366, "Hidamari Sketch Specials", 12, "['Shaft',  'Lantis',  'Sentai Filmworks']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Boarding House',  'Comedy',  'Moe',  'Slice of Life']", TV, 2007-2007, 3.6
3367, "Hidamari Sketch", 12, "['Shaft',  'Lantis', 'Aniplex',  'TBS',  'Shaft',  'Sentai Filmworks']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Boarding House',  'Comedy',  'Moe',  'Slice of Life']", TV, 2007-2007, 3.6
3368, "Chibi Maruko-chan Movie", 142, "['Nippon Animation',  'add some', 'None found']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Family Friendly',  'Slice of Life',  'Shoujo']", TV, 1990-1992, 3.6
3369, "Chibi Maruko-chan", 142, "['Nippon Animation',  'Fuji TV']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Family Friendly',  'Slice of Life',  'Shoujo']", TV, 1990-1992, 3.6
3370, "Chibi Maruko-chan (1995) (Little Miss Maruko)", 142, "['Nippon Animation',  'Sakura Production']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Family Friendly',  'Kids',  'Slice of Life']", TV, 1990-1995, 3.6
3371, "JoJo's Bizarre Adventure (2000)", 50, "[ 'Yomiko Advertising',  'Flatiron Film Company',  'Fuji TV', 'Toei Animation', 'Studio A.P.P.P.']", "[ 'Comedy',  'Kids',  'Fantasy', 'Action',  'Violence',  'Martial Arts',  'Adventure',  'Based on a Manga',  'Drama',  'Superpowers']", OVA, 2000-2001, 3.6
3372, "Maria-sama ga Miteru 3rd (Maria Watches Over Us 3rd)", 5, "[ 'Right Stuf', 'Studio Deen']", "['Comedy',  'School',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Omake',  'Shoujo-ai']", DVD Special, 2006-2007, 3.6
3373, "Maria-sama ga Miteru 3rd (Maria Watches Over Us 3rd)", 5, "[ 'Right Stuf', 'Studio Deen']", "['Comedy',  'School',  'Shoujo Ai',  'Slice of Life', 'Drama',  'Omake',  'Shoujo-ai']", DVD Special, 2006-2007, 3.6
3374, "Maria-sama ga Miteru 3rd Specials", 5, "[ 'Right Stuf', 'Studio Deen']", "['Comedy',  'Omake',  'Shoujo-ai']", DVD Special, 2006-2007, 3.6
3375, "Hunter x Hunter Pilot", 1, "['Studio Pierrot']", "['Adventure',  'Adventure', 'Action',  'Based on a Manga',  'Super Power',  'Shounen']", Other, 1998-1998, 3.6
3376, "Grappler Baki (TV)", 24, "['Group TAC',  'FUNimation Entertainment']", "['Shounen',  'Sports', 'Hand to Hand Combat']", TV, 2001-2001, 3.6
3377, "Mobile Police Patlabor", 47, "[ 'Touhouku Shinsha', '',  'Maiden Japan',  'Central Park Media', 'Sunrise']", "['Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Episodic',  'Police']", OVA, 1988-1990, 3.6
3378, "Love Hina Final Selection", 1, "['', 'Bandai Entertainment']", "['Comedy',  'Harem',  'Romance',  'Tsundere',  'Ecchi']", TV Special, 2001-2001, 3.6
