_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
25550,911,5359,Death Note Rewrite (Death Note: Relight),MysteryPolicePsychologicalSupernaturalThriller,2,2007-2008,Special,MadhouseVizMedia,Death Note,BasedonaMangaDetectivesMysteryPsychologicalShinigamiShounenSupernaturalThriller,37,2006 - 2007,TV,MADHOUSE
25627,993,5378,Mahoromatic Summer Special,ComedyEcchiRomanceSci-Fi,1,2003-2003,Special,GainaxShaftSentaiFilmworks,Lupin III Special 21: Lupin III vs Detective Conan,ActionComedyCrossoverDetectivesThieves,1,2009,TV Special,TokyoMovie
25738,928,5389,So Ra No Wo To Specials (Sound of the Sky),MilitaryMusicSci-FiSliceofLife,2,2010-2010,Special,AniplexA-1Pictures,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Specials,,4,2011,DVD Special,AIC
25750,1018,5389,Toaru Majutsu no Index II Specials,ComedyParody,2,2011-2011,Special,J.C.Staff,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Specials,,4,2011,DVD Special,AIC
25758,1063,5389,Senkou no Night Raid Specials (Night Raid 1931 Specials),ActionHistoricalMilitarySuperPower,3,2010-2010,Special,AniplexA-1PicturesSentaiFilmworks,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Specials,,4,2011,DVD Special,AIC
25811,1081,5399,Tales of the Abyss Special Fan Disc,ComedySliceofLife,2,2009-2009,Special,Sunrise,Hetalia: The Beautiful World Specials,BasedonaMangaComedyHistoricalParodyPolitical,4,2013,DVD Special,StudioDeen
25991,2125,5440,Kurokami The Animation (Black God),ActionMartialArtsSuperPower,23,2009-2009,TV,SunriseBandaiVisualTVAsahiSquareEnixBandaiEntertainmentSentaiFilmworksNYAVPost,Gakuen Handsome The Animation,BasedonaVideoGameComedyParodyRomanceSchoolLifeShounen-ai,1,2015,OVA,BasedonaVideoGame
26059,11,5458,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),FantasyHistorical,1,2013-2013,Movie,StudioGhibliGKids,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Dai Shuugeki,Adventure,1,2015,Movie,ShineiAnimation
26217,170,5534,Pandane to Tamago-hime (Mr. Dough and the Egg Princess),AdventureFantasy,1,2010-2010,Movie,StudioGhibli,6HP - Six Hearts Princess,,TV ,2016,TV,Poncotan
26278,605,5568,Negima!? Natsu Special!? (Magic Teacher Negima! Summer OVA),ComedyEcchiFantasyRomance,1,2006-2006,OVA,ShaftStarchildRecordsFUNimationEntertainmentGANSIS,Dr. Slump: Arale-chan Special,ActionComedySliceofLife,1,1981,TV Special,ToeiAnimation
26289,609,5583,Supernatural The Animation,ActionDemonsHorrorSupernatural,22,2011-2011,OVA,MadhouseWarnerBros.,The Animal Neighborhood Community,AnimalProtagonistsBlackandWhiteShorts,1,1941,Movie,AnimalProtagonists
26408,427,5604,Hana no Kage (Shadow of the Cherry Blossoms),DemonsDramaHistoricalRomance,1,2006-2006,ONA,Nonefoundaddsome,"Wake Up, Girls! Movie 1: The Shadow of Youth",Idols,1,2015,Movie,Ordet
26628,1164,5660,Morita-san wa Mukuchi. Specials,ComedySchoolSliceofLife,2,2012-2012,Special,DAXProductionTakeshoboSeven,"Remi, Nobody's Girl Specials",,3,1997,Other,NipponAnimation
26748,505,5667,Future GPX Cyber Formula Saga,DramaSci-FiShounenSports,8,1996 to 1997-1996 to 1997,OVA,Sunrise,Future GPX Cyber Formula Graffiti,RacingSciFiSports,1,1992,OVA,Sunrise
26818,1238,5679,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Mister Ajikko Special,,1,1989,TV Special,Sunrise
26824,2766,5680,Shin Ace wo Nerae! (New Aim for the Ace!),DramaRomanceSchoolShoujoSports,25,1978-1979,TV,TokyoMovieShinsha,Shin Ace wo Nerae!,SportsTennis,25,1978 - 1979,TV,TMSEntertainment
26876,2567,5694,Binbou Shimai Monogatari (Poor Sisters Story),ComedyDramaSliceofLife,10,2006-2006,TV,ToeiAnimationTVAsahi,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,Religion,26,1997,TV,TezukaProductions
27074,941,5749,Baka to Test to Shoukanjuu Specials,ComedyMagicSchool,6,2010-2010,Special,FUNimationEntertainmentSilverLink,The Prince of Tennis Flash Specials,FlashAnimation,5,2014 - 2015,DVD Special,ProductionI.G
27202,248,5787,Feeling from Mountain and Water,Music,1,1988-1988,Movie,ShanghaiAnimationFilmStudio,Monkichi the Monkey in The Gold Axe and the Silver Axe,,1,,OVA,Sanrio
27386,2322,5848,Ojamajo Doremi (Magical DoReMi),ComedyMagicShoujo,51,1999-2000,TV,ToeiAnimation4KidsEntertainment,Magical Suite Prism Nana,MagicMagicalGirlPromotional,OVA ,2015,OVA,Shaft
27486,1892,5896,Cinderella Monogatari (The Story of Cinderella),AdventureFantasyKidsRomance,26,1996-1996,TV,TatsunokoProductions,Kizumonogatari Part 1: Tekketsu-hen,BasedonaLightNovelSupernatural,Movie ,2016,Movie,Shaft
27572,1025,5915,Senyuu. Specials,ActionComedyFantasyShounen,4,2013-2013,Special,OrdetLIDENFILMS,Hidamari Sketch x 365 Specials,ComedyMoeSchoolLife,2,2009,TV Special,Shaft
27582,1072,5915,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Hidamari Sketch x 365 Specials,ComedyMoeSchoolLife,2,2009,TV Special,Shaft
27614,1220,5915,Souten no Ken Specials,ActionHistoricalMartialArtsShounen,4,2007-2007,Special,TVAsahiAPPP,Hidamari Sketch x 365 Specials,ComedyMoeSchoolLife,2,2009,TV Special,Shaft
27637,896,5922,Kuroko no Basket 3rd Season NG-shuu,ComedySports,9,2015-2015,Special,ProductionI.GBandaiVisual,Kuroko's Basketball NG-shuu,BasedonaMangaBasketballComedyShounenSports,9,2012 - 2013,DVD Special,ProductionI.G
27658,1367,5936,Maison Ikkoku,ComedyDramaRomanceSliceofLife,96,1986-1988,TV,StudioDeenKittyFilms,Maison Ikkoku,BasedonaMangaBoardingHouseComedyComingofAgeDramaLoveTriangleRomance,96,1986 - 1988,TV,StudioDeen
27750,197,5977,Mobile Suit Gundam F91,DramaMechaMilitarySci-FiShounenSpace,1,1991-1991,Movie,SunriseShochikuBandaiEntertainmentAtelierMusa,Mobile Suit Gundam Wing: Operation Meteor,ActionMechaRecapSciFi,4,1996,OVA,Sunrise
27829,992,5985,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Shakugan no Shana III,ActionBasedonaLightNovelFantasyMagicTsundere,24,2011 - 2012,TV,J.C.Staff
27903,924,6002,Mitsudomoe Special,ComedySchoolSliceofLife,1,2011-2011,Special,LantisBridge,Gundam 00 Special Edition II: End of World,,1,2009,OVA,Sunrise
28023,963,6004,Bishoujo Senshi Sailor Moon SuperS Special,MagicRomanceShoujo,3,1995-1995,Special,ToeiAnimation,Mobile Suit Gundam 00 Special Edition II: End of World,,1,2009,OVA,Sunrise
28258,704,6043,Zettai Karen Children Gentei Kaikin!! OVA Chou Sakidori Special!!,ActionComedyShounenSupernatural,1,2010-2010,OVA,SynergySP,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,ActionSuperpowers,12,2013,TV,Manglobe
28494,1038,6097,Uta Kata Special,DramaFantasyMagicSchool,1,2005-2005,Special,HalFilmMakerSentaiFilmworksgimik,Mobile Suit Gundam 00 Special Edition III: Return the World,,1,2010,OVA,
28590,905,6099,Nodame Cantabile Finale Special,ComedyJoseiMusicRomance,1,2010-2010,Special,J.C.Staff,Kidou Senshi Gundam 00 Special Edition III: Return the World,,1,2010,OVA,
28715,464,6121,Ranma ½ OVA,ComedyRomanceShounen,6,1993-1994,OVA,VizMediaPonyCanyonFujiTV,Ranma 1/2 OVA,ComedyGenderBenderMartialArtsTsundere,6,1993 - 1994,OVA,KittyFilms
28843,1237,6133,Sousei no Aquarion Special,ComedyMecha,1,2008-2008,Special,Bandai,Gundam 00 Special Edition I: Celestial Being,,1,2009,OVA,
29175,895,6171,Hajime no Ippo Special (Fighting Spirit Special),ComedyDramaShounenSports,1,2003-2003,Special,MadhouseVAPGeneonUniversalEntertainment,Sayonara Zetsubou Sensei Blu-ray Box Special,,1,2012,OVA,Shaft
29211,1214,6171,Ai Tenshi Densetsu Wedding Peach Specials,AdventureComedyMagicRomanceShoujo,2,1995-1995,Special,KSSStudioJack,Sayonara Zetsubou Sensei Blu-ray Box Special,,1,2012,OVA,Shaft
29465,1199,6205,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Hidamari Sketch Specials,ComedyMoeSliceofLife,2,2007,TV Special,Shaft
29708,1038,6274,Uta Kata Special,DramaFantasyMagicSchool,1,2005-2005,Special,HalFilmMakerSentaiFilmworksgimik,Aria the Natural Special,BasedonaMangaSliceofLife,1,2006,DVD Special,HalFilmMaker
29881,1075,6296,Peace Maker Kurogane Special,ActionComedyDramaHistoricalSamuraiShounen,1,2003-2003,Special,Gonzo,Ranma 1/2 Special,,2,1994 - 1995,OVA,
29947,1775,6302,Owari no Seraph (Seraph of the End: Vampire Reign),ActionDramaShounenSupernaturalVampire,12,2015-2015,TV,FUNimationEntertainmentRakuonshaWitStudioNBCUniversalEntertainment,Tonari no Seki-kun: The Master of Killing Time,BasedonaMangaComedySchoolLife,21,2014,TV,ShineiAnimation
30225,496,6368,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,AdventureComedyEcchiHaremMagicRomanceShounenSupernaturalVampire,3,2008-2009,OVA,Shaft,Mahou Shoujo Madoka Magica,FantasyMagicMagicalGirlOriginalWorkPsychologicalSchoolLife,12,2011,TV,Shaft
30313,1282,6372,Mahou Shoujo Madoka★Magica (Puella Magi Madoka Magica),DramaMagicPsychologicalThriller,12,2011-2011,TV,AniplexShaftMainichiBroadcastingMovicNitroplusAniplexofAmericaMadokaPartnersHoubunsha,Puella Magi Madoka Magica the Movie Part 3: Rebellion,FantasyMagicalGirlPsychological,1,2013,Movie,Shaft
30427,446,6388,Carnival Phantasm,ComedyParodySupernatural,12,2011-2011,OVA,LercheNotes,Carnival Phantasm: EX Season,ComedyCrossoverFantasy,1,2011,OVA,Lerche
30490,274,6408,Onigamiden (Legend of the Millennium Dragon),ActionDemonsSupernatural,1,2011-2011,Movie,StudioPierrotSonyMusicEntertainmentAtelierMusa,Legend of the Condor Hero II,MartialArts,26,2004 - 2005,TV,JadeAnimation
30585,1158,6421,Bannou Bunka Neko-Musume Specials,ActionAdventureComedyMechaSci-FiShounen,2,1999-1999,Special,MovicProductionReed,So-Ra-No-Wo-To Specials,ComedyMilitarySliceofLife,2,2010,DVD Special,A-1Pictures
30636,11,6433,Kaguya-hime no Monogatari (The Tale of the Princess Kaguya),FantasyHistorical,1,2013-2013,Movie,StudioGhibliGKids,Kaleido Star: The Amazing Princess Without a Smile,,1,2004,OVA,GONZO
30675,407,6441,Working&#039;!! Announcement Specials,Comedy,2,2011-2011,ONA,A-1Pictures,Tonari no Seki-kun Specials,BasedonaMangaComedy,2,2014,DVD Special,ShineiAnimation
30818,2528,6461,Ai no Senshi Rainbowman,ActionAdventureMechaSci-Fi,22,1982-1983,TV,TsuchidaProductions,Gekijouban Kidou Senshi Gundam 00: A Wakening of the Trailblazer,,1,2010,Movie,Sunrise
30866,539,6471,Taiho Shichau zo (You&#039;re Under Arrest),ActionComedyPoliceSeinen,4,1994-1995,OVA,StudioDeenTBSKodanshaAnimeigo,You're Under Arrest! Second Season,ActionBasedonaMangaComedyDramaPoliceWorkLife,26,2001,TV,StudioDeen
30897,2809,6474,Mahou no Princess Minky Momo (Magical Princess Minky Momo),MagicShoujo,63,1982-1983,TV,ProductionReed,Place to Place: Place=Princess,BasedonaManga,1,2012,DVD Special,AIC
31364,938,6568,Rurouni Kenshin Special (Samurai X Special),ActionHistoricalRomanceSamurai,1,1998-1998,Special,StudioDeenSMEVisualWorksFujiTVMediaBlasters,Paniponi Dash! Special,ComedyEcchiParody,1,2009,DVD Special,Shaft
31477,1916,6601,Ookami Shoujo to Kuro Ouji (Wolf Girl and Black Prince),ComedyRomanceSchoolShoujo,12,2014-2014,TV,VAPYomiuriTelecastingCorporationTYOAnimationsSentaiFilmworksNipponTelevisionNetworkCorporation,Prince of Tennis: A Gift from Atobe,ComedySports,1,2005,Movie,ProductionI.G
31519,3132,6617,Daisuki! Hello Kitty,FantasyKids,26,1993-1994,TV,ADVFilmsSanrio,Hello!! KINMOZA,BasedonaMangaComedySchoolLifeSliceofLife,12,2015,TV,StudioGokumi
31641,974,6630,Elfen Lied Special (Elfen Lied: In the Passing Rain),DramaEcchiSupernatural,1,2005-2005,Special,VAPADVFilms,Gurren Lagann Gekijouban Zenyasai Special - Viral's Sweet Dream,PictureDramaShorts,1,2009,Other,Gainax
31651,1060,6630,Hidan no Aria Special (Aria the Scarlet Ammo Special),ActionComedyRomance,1,2011-2011,Special,J.C.StaffFUNimationEntertainmentflyingDOG,Gurren Lagann Gekijouban Zenyasai Special - Viral's Sweet Dream,PictureDramaShorts,1,2009,Other,Gainax
31945,1120,6674,Myself ; Yourself Specials,DramaRomanceSchool,2,2008-2008,Special,DogaKobo,Kuroshitsuji 2 Specials,,6,2010 - 2011,DVD Special,A-1Pictures
31958,1178,6674,Teekyuu 4 Specials,ComedySchoolShounenSports,2,2015-2015,Special,DAXProductionEarthStarEntertainmentMillepensee,Kuroshitsuji 2 Specials,,6,2010 - 2011,DVD Special,A-1Pictures
32447,2049,6734,Kimi ga Aruji de Shitsuji ga Ore de,ComedyEcchiHaremParodyRomance,13,2008-2008,TV,LantisA.C.G.T.StudioJackGoodSmileCompany,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy o Zenryoku de Jama Shiteiru",BasedonaLightNovelComedyEcchiHaremRomanceSchoolLife,10,2013,TV,Diomedea
32496,953,6742,Mobile Suit Gundam Seed Special Edition,ActionMechaMilitarySci-FiSpace,3,2004-2004,Special,SunriseAsatsuDKBandaiEntertainmentAtelierMusa,Mobile Suit Gundam III: Encounters in Space,FuturisticMechaMilitaryOuterSpacePoliticalSciFiWar,1,1982,Movie,Sunrise
32645,1558,6769,Arslan Senki (TV) (The Heroic Legend of Arslan),ActionAdventureDramaFantasyHistoricalSupernatural,25,2015-2015,TV,FUNimationEntertainmentMainichiBroadcastingKodanshaMagicCapsuleSANZIGENLIDENFILMSGraphinicaNBCUniversalEntertainment,Fist of the North Star: Legend of Kenshiro,,1,2008,Movie,TMSEntertainment
33057,1973,6829,Machine-Doll wa Kizutsukanai (Unbreakable Machine-Doll),ActionEcchiFantasySchoolSeinen,12,2013-2013,TV,GencoFUNimationEntertainmentMediaFactoryAT-XLercheShowgate,Kikou Shoujo wa Kizutsukanai,ActionEcchiFantasyMaster-ServantRelationshipSchoolLife,12,2013,TV,Lerche
33143,1130,6841,Teekyuu 3 Specials,ComedySchoolShounenSports,2,2014-2014,Special,MAPPAEarthStarEntertainment,Sengoku Basara Special,,1,2010,DVD Special,ProductionI.G
33348,1538,6867,Tegami Bachi Reverse (Letter Bee Reverse),AdventureFantasySupernatural,25,2010-2011,TV,StudioPierrotTVTokyoSentaiFilmworks,Tegami Bachi: Hikari to Ao no Gensou Yawa,Fantasy,1,2008,TV Special,StudioPierrot
33363,1307,6879,Durarara!!,ActionMysterySupernatural,24,2010-2010,TV,AniplexSquareEnixBrainsBaseMainichiBroadcastingMovicAniplexofAmericaASCIIMediaWorksSakuraCreate,Durarara!!,ActionBasedonaLightNovelComedySocialMediaSupernaturalViolence,24,2010,TV,Brains-Base
33487,986,6918,Kindaichi Shounen no Jikenbo Specials,MysteryShounen,2,2007-2007,Special,ToeiAnimation,Kindaichi Shounen no Jikenbo,DetectivesMystery,148,1997 - 2000,TV,ToeiAnimation
33714,1204,6946,Bakusou Kyoudai Let&#039;s &amp; Go Special,AdventureCarsShounenSports,1,1996-1996,Special,ProductionI.GXebec,One Piece Special 4: The Detective Memoirs of Chief Straw Hat Luffy,ActionComedyFeudalJapan,1,2003,TV Special,ToeiAnimation
33748,1803,6948,Taiho Shichau zo (1996) (You&#039;re Under Arrest (1996)),ActionComedyPoliceSeinen,47,1996-1997,TV,BandaiVisualStudioDeenProductionReedAnimeigo,Taiho Shichauzo! The Movie,ActionPolice,1,1999,Movie,StudioDeen
33840,2809,6959,Mahou no Princess Minky Momo (Magical Princess Minky Momo),MagicShoujo,63,1982-1983,TV,ProductionReed,Corpse Princess,BasedonaMangaEpisodicMonstersSupernaturalSuperpowers,13,2008,TV,Gainax
34009,480,6971,Ranma ½ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Uta no Prince-sama: Maji Love 2000% Special,,1,2013,DVD Special,A-1Pictures
34010,487,6971,Mobile Suit Gundam 00 Special Edition,ActionDramaMechaMilitarySci-Fi,3,2009-2010,OVA,SunriseSotsuAgencyAsatsuDKMainichiBroadcasting,Uta no Prince-sama: Maji Love 2000% Special,,1,2013,DVD Special,A-1Pictures
34073,2271,6973,Seirei Tsukai no Blade Dance (Blade Dance of the Elementalers),ActionComedyEcchiFantasyHaremRomanceSchoolSupernatural,12,2014-2014,TV,GencoMediaFactoryTNKMovicAT-XSentaiFilmworksShowgate,Druaga no To: the Aegis of Uruk,BasedonaVideoGameComedyFantasyParodyRPG,12,2008,TV,GONZO
34139,1918,6978,Selector Spread WIXOSS,GamePsychological,12,2014-2014,TV,J.C.StaffFUNimationEntertainmentWarnerBros.,Selector Spread WIXOSS,BasedonaCardGameBodySwappingCardBattlesDramaPsychologicalSupernatural,12,2014,TV,J.C.Staff
34164,1377,6987,Mobile Suit Gundam 00 Second Season (Gundam 00),ActionDramaMechaMilitarySci-FiSpace,25,2008-2009,TV,SunriseMainichiBroadcastingBandaiEntertainment,Gundam SEED Destiny Final Plus: The Chosen Future,,1,2005,TV Special,Sunrise
34277,2767,7001,Transformers Micron Densetsu (Transformers Armada),ActionMechaSci-FiShounen,52,2003-2003,TV,ActasHasbro,Shin Kyuuseishu Densetsu Hokuto no Ken Toki-den,,1,2008,OVA,APPP
34304,976,7002,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,Shinryaku! Ika Musume Specials,ComedyOmake,2,2011,DVD Special,Diomedea
34416,959,7010,Mobile Suit Gundam Seed Destiny Special Edition,ActionDramaMechaMilitaryRomanceSci-FiSpace,4,2006-2006,Special,SunriseMainichiBroadcastingBandaiEntertainment,Shigofumi Special,,1,2008,DVD Special,J.C.Staff
34551,1194,7018,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Maria-sama ga Miteru 4th Specials,ComedyOmakeShoujo-ai,11,2009,DVD Special,StudioDeen
34666,959,7041,Mobile Suit Gundam Seed Destiny Special Edition,ActionDramaMechaMilitaryRomanceSci-FiSpace,4,2006-2006,Special,SunriseMainichiBroadcastingBandaiEntertainment,Lupin III Special 15: Operation Return the Treasure,ActionComedyThieves,1,2003,TV Special,TMSEntertainment
34708,2251,7042,Kodomo no Jikan (TV),ComedyEcchiSchool,12,2007-2007,TV,LantisDreamForce,Kodomo no Jikan: Kodomo no Natsu Jikan,Ecchi,1,2011,OVA,
34932,1762,7080,Lupin III (2015) (Lupin the Third),ActionAdventureComedyShounen,24,2015 -2015 ,TV,TMSEntertainmentTelecomAnimationFilm,Lupin III: The Fuma Conspiracy,ActionAdventureThieves,1,1987,OVA,TMSEntertainment
34935,480,7084,Ranma ½ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Aoharu x Kikanjuu Special,ActionBasedonaMangaComedyCrossdressing,TV Special ,2015,TV Special,Brains-Base
34995,1823,7091,Kamisama no Inai Nichiyoubi (Sunday Without God),FantasyMystery,12,2013-2013,TV,MadhouseStarchildRecordsSentaiFilmworks,Sunday Without God,DramaFantasyPost-apocalyptic,12,2013,TV,MADHOUSE
35034,1514,7106,Ao no Exorcist (Blue Exorcist),ActionDemonsFantasyShounenSupernatural,25,2011-2011,TV,AniplexDentsuA-1PicturesMainichiBroadcastingMovicAniplexofAmericaSakuraCreate,Ao no Exorcist: Tokubetsu Bangai Hen Kuro no Iede,BasedonaMangaDemonsShounen,1,2011,DVD Special,A-1Pictures
35106,616,7119,Tetsuwan Birdy (Birdy the Mighty),ActionComedySci-FiShounen,4,1996-1997,OVA,MadhouseBandaiVisualCentralParkMedia,Tetsuwan Birdy Decode: The Cipher,,1,2009,OVA,A-1Pictures
35148,1495,7125,City Hunter,ActionComedyMysteryShounen,51,1987-1988,TV,SunriseAniplexADVFilms,City Hunter: .357 Magnum,,1,1989,Movie,Sunrise
35384,67,7147,Toaru Hikuushi e no Tsuioku (The Princess and the Pilot),AdventureMilitaryRomance,1,2011-2011,Movie,MadhouseTVTokyoTMSEntertainmentMovicNISAmericaInc.CycloneGraphicsinc,The Familiar of Zero: Princess no Rondo: Seductive Beach,ComedyEcchiMaster-ServantRelationship,1,2008,DVD Special,J.C.Staff
35421,1729,7148,Zero no Tsukaima (The Familiar of Zero),ActionAdventureComedyEcchiFantasyHaremMagicRomanceSchool,13,2006-2006,TV,J.C.StaffGencoFUNimationEntertainmentMediaFactoryShochikuSentaiFilmworksBushiroadInc.HappinetPictures,Zero no Tsukaima: Princess no Rondo: Seductive Beach,ComedyEcchiMaster-ServantRelationship,1,2008,DVD Special,J.C.Staff
35601,1060,7173,Hidan no Aria Special (Aria the Scarlet Ammo Special),ActionComedyRomance,1,2011-2011,Special,J.C.StaffFUNimationEntertainmentflyingDOG,Shijou Saikyou no Deshi Kenichi OVA Specials,ComedyMartialArtsShounen,3,2013 - 2014,DVD Special,Brains-Base
35602,1061,7173,Kamisama no Inai Nichiyoubi Special,FantasyMystery,1,2014-2014,Special,MadhouseSentaiFilmworks,Shijou Saikyou no Deshi Kenichi OVA Specials,ComedyMartialArtsShounen,3,2013 - 2014,DVD Special,Brains-Base
35670,1550,7189,Baka to Test to Shoukanjuu (Baka and Test,ComedyRomanceSchoolSuperPower,13,2010-2010,TV,FUNimationEntertainmentSilverLinkCospa,Baka to Test to Shoukanjuu 2: Hideyoshi Hideyoshi Magic Special,,1,2011,DVD Special,
35709,980,7197,Galaxy Angel 3 Specials,ComedySci-Fi,2,2003-2003,Special,BroccoliBandaiEntertainment,Maria-sama ga Miteru Specials,ComedyOmakeShoujo-ai,7,2004,DVD Special,StudioDeen
35816,1933,7216,Saki Zenkoku-hen (Saki: The Nationals),GameSchoolSliceofLife,13,2014-2014,TV,TVTokyoSquareEnixLantisPonyCanyonStudioGokumiSakiZenkoku-henProductionCommittee,Saki: Zenkoku-hen,BasedonaMangaBoardGamesMahjongSchoolClubTournaments,13,2014,TV,StudioGokumi
35843,1287,7219,JoJo no Kimyou na Bouken (TV) (JoJo&#039;s Bizarre Adventure),ActionAdventureShounenSupernatural,26,2012-2013,TV,YomikoAdvertisingDavidProductionWarnerBros.TheKlockWorx,One Piece: The Desert Princess and the Pirates - Adventures in Alabasta Prologue,Pirates,1,2007,OVA,ToeiAnimation
35948,1706,7242,Taiyou no Ko Esteban (The Mysterious Cities of Gold),AdventureHistoricalSci-Fi,39,1982-1983,TV,StudioPierrotDiCEntertainment,Taiyou no Ko Esteban,AdventureHistoricalOriginalWork,39,1982 - 1983,TV,StudioPierrot
36003,302,7245,Great Mazinger tai Getter Robo,ActionMechaSci-Fi,1,1975-1975,Movie,DynamicPlanning,Shin Getter Robo,DemonsExplicitViolenceMecha,13,2004,TV,Brains-Base
36543,1012,7301,Sekirei Special,Comedy,1,2009-2009,Special,AniplexSevenArcsFUNimationEntertainment,Papa no Iu Koto o Kikinasai! Special,BasedonaLightNovelChildcareSliceofLife,1,2012,DVD Special,Feel
36840,1091,7345,Yama no Susume Second Season Specials,ComedySeinenSliceofLife,2,2014-2015,Special,8bitEarthStarEntertainment,Arslan Senki Specials,Comedy,2+,2015 - ?,DVD Special,SANZIGENAnimationStudio
36871,1208,7345,Gundam Build Fighters Specials,ComedyMecha,3,2014-2014,Special,Sunrise,Arslan Senki Specials,Comedy,2+,2015 - ?,DVD Special,SANZIGENAnimationStudio
36915,924,7359,Mitsudomoe Special,ComedySchoolSliceofLife,1,2011-2011,Special,LantisBridge,Lupin III Special 5: Voyage To Danger,ActionThieves,1,1993,Movie,TMSEntertainment
36938,1139,7359,Tide-Line Blue Special,AdventureDramaShounen,1,2006-2006,Special,BandaiEntertainment,Lupin III Special 5: Voyage To Danger,ActionThieves,1,1993,Movie,TMSEntertainment
36997,480,7380,Ranma ½ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Ookiku Furikabutte Special,BaseballComedySports,1,2008,DVD Special,A-1Pictures
37072,1803,7384,Taiho Shichau zo (1996) (You&#039;re Under Arrest (1996)),ActionComedyPoliceSeinen,47,1996-1997,TV,BandaiVisualStudioDeenProductionReedAnimeigo,You're Under Arrest! TV Special,ComedyEcchiPolice,5,1999,TV,StudioDeen
37097,1372,7385,Kimi ni Todoke,RomanceSchoolShoujo,25,2009-2010,TV,ProductionI.GVAPNISAmericaInc.NipponTelevisionNetworkCorporation,Kimi ni Todoke 2nd Season Specials,ComedyFantasyOmake,4,2011,DVD Special,ProductionI.G
37518,1717,7461,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,ComedyEcchiSchool,12,2015-2015,TV,J.C.StaffGencoStarchildRecordsFUNimationEntertainment,Eiga Doraemon: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,,1,2014,Movie,ShineiAnimation
37876,1017,7503,Bakuman. 2 Special,Comedy,1,2012-2012,Special,J.C.Staff,Lupin III Special 17: Angel Tactics,ActionAdventureComedyThieves,1,2005,TV Special,TMSEntertainment
37897,1215,7503,Fireball Special,ComedySci-Fi,1,2009-2009,Special,JinnisAnimationStudios,Lupin III Special 17: Angel Tactics,ActionAdventureComedyThieves,1,2005,TV Special,TMSEntertainment
38123,1235,7521,Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,ComedyEcchiRomance,1,2011-2011,Special,Zexcs,Gargantia on the Verdurous Planet Special,,2,2013,DVD Special,ProductionI.G
38232,122,7536,Air Movie (Air: The Motion Picture),DramaRomanceSupernatural,1,2005-2005,Movie,ToeiAnimationFrontierWorksADVFilmsFUNimationEntertainmentVisualArt&#039;s,Aria the Origination Picture Drama,BasedonaMangaPictureDramaSliceofLife,7,2008,DVD Special,HalFilmMaker
38414,1110,7562,Grisaia no Kajitsu Specials,ComedyEcchi,6,2014-2015,Special,8bit,Cardcaptor Sakura Specials,ComedySliceofLife,3,1998 - 2000,DVD Special,MADHOUSE
38568,376,7582,Katekyo Hitman Reborn! Special,ComedyShounen,1,2010-2010,ONA,Artland,Tamayura: Hitotose Special,,1,2012,DVD Special,TYOAnimations
38704,974,7596,Elfen Lied Special (Elfen Lied: In the Passing Rain),DramaEcchiSupernatural,1,2005-2005,Special,VAPADVFilms,Lupin III Special 8: The Secret Of The Twilight Gemini,ActionThieves,1,1996,TV Special,TMSEntertainment
38749,2287,7598,Yamato Takeru,ActionAdventureFantasyMagicMechaSci-FiShounenSpace,37,1994-1994,TV,NipponAnimation,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,OriginalWorkSciFi,1,1978,Movie,ToeiAnimation
