_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
32504,283,4398,Gokinjo Monogatari the Movie (Neighborhood Story The Movie),ComedyDramaRomance,1,1996-1996,Movie,Nonefoundaddsome,Gokyoudai Monogatari,BasedonaMangaComedySliceofLife,32,2009 - 2010,TV,ShineiAnimation
32555,385,4412,Chuunibyou demo Koi ga Shitai! Lite (Chuni-Shorts),ComedySchool,6,2012-2012,ONA,KyotoAnimationSentaiFilmworks,Roribabaa ni Koi wo Shita,Vocaloid,1,2010,Music Video,
32557,715,4412,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,ComedyEcchiFantasyRomance,1,2014-2014,OVA,AsreadSentaiFilmworks,Roribabaa ni Koi wo Shita,Vocaloid,1,2010,Music Video,
32776,1038,4453,Uta Kata Special,DramaFantasyMagicSchool,1,2005-2005,Special,HalFilmMakerSentaiFilmworksgimik,Marie & Gali Special,,1,2009,DVD Special,ToeiAnimation
32956,2442,4492,Devil Survivor 2 The Animation,ActionDemonsSupernatural,13,2013-2013,TV,MainichiBroadcastingPonyCanyonSentaiFilmworksBridgeDevilSurvivor2AnimationCommitteeIndex,Suzakinishi The Animation,ComedySchoolLifeSliceofLife,12,2015,TV,Feel
33230,51,4534,Hadashi no Gen (Barefoot Gen),DramaHistorical,1,1983-1983,Movie,MadhouseRCCChugokuBroadcasting,Fashion no Hajimari,AnimalProtagonistsShorts,1,2005,Web,
33547,609,4601,Supernatural The Animation,ActionDemonsHorrorSupernatural,22,2011-2011,OVA,MadhouseWarnerBros.,Collection of Key Animation Films,JapanAnimatorsExhibitionMechaSciFiShorts,1,2014,Web,StudioKhara
33792,2768,4646,Transformers Victory,AdventureMechaSci-FiShounen,44,1989-1989,TV,ToeiAnimation,Sanjougattai Transformers Go!,,10,2013 - 2014,OVA,
33940,884,4687,Onikirimaru (Ogre Slayer),ActionDemonsMartialArtsShounen,4,1994-1995,OVA,OBPlanningPastel,Ninja Slayer From Animation,ActionBasedonaNovelComedyDramaNinjaSciFiViolence,26,2015,Web,StudioTrigger
34208,1030,4747,Galaxy Angel Z Special,ComedySci-Fi,1,2002-2002,Special,BroccoliBandaiEntertainment,Piano Specials,,4,2003,DVD Special,OLM
34247,1178,4747,Teekyuu 4 Specials,ComedySchoolShounenSports,2,2015-2015,Special,DAXProductionEarthStarEntertainmentMillepensee,Piano Specials,,4,2003,DVD Special,OLM
34439,1642,4806,Kyoukaisenjou no Horizon II (Horizon in the Middle of Nowhere II),ActionFantasySci-Fi,13,2012-2012,TV,SunriseLantisSentaiFilmworksASCIIMediaWorks,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,BasedonaLightNovelFantasyRecap,1,2015,Movie,KyotoAnimation
34491,467,4813,School Rumble Ichi Gakki Hoshuu,ComedyRomanceSchoolShounen,2,2005-2005,OVA,FUNimationEntertainmentStudioCometStudioJack,School Rumble: Ichi Gakki Hoshuu,ComedySchoolLife,2,2005,OVA,StudioComet
34990,851,4895,Saki Biyori Animation,ComedySchoolSeinenSliceofLife,1,2015-2015,OVA,SquareEnix,Neon The Animation,Promotional,5+,2011 - ?,Web,
35290,1194,4965,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Peeping Life Specials,,2,2009,DVD Special,CoMixWaveInc.
35299,424,4969,"Control Bear [Wonder Garden]""""",Fantasy,1,2013-2013,ONA,StudioColorido,Wonder Momo,Aliens,5,2014,Web,Graphinica
35473,1268,5047,Owarimonogatari,ComedyMysterySupernatural,12,2015-2015,TV,Shaft,Kizumonogatari Part 3: Reiketsu-hen,BasedonaLightNovelSupernatural,Movie ,,Movie,Shaft
35551,2193,5048,World Trigger,ActionSchoolSci-FiShounenSpaceSupernatural,Unknown,2014 -2014 ,TV,ToeiAnimationTVAsahi,World Trigger: Jump Festa 2015 Special,BasedonaMangaSciFiShounen,Other ,2015,Other,BasedonaManga
35666,1092,5057,Hikari to Mizu no Daphne Specials,ActionComedyEcchi,2,2004-2004,Special,J.C.StaffSentaiFilmworks,Teekyuu 5 Specials,BasedonaMangaComedy,DVD Special ,2015,DVD Special,Millepensee
35806,2265,5060,Mermaid Melody Pichi Pichi Pitch Pure,AdventureComedyMagicRomanceShoujo,39,2004-2004,TV,ActasSynergyJapan,Valkyrie Drive -Mermaid- Specials,EcchiFantasy,DVD Special ,2015,DVD Special,ARMS
36244,1690,5125,Shounen Onmyouji (Shonen Onmyoji),ActionDemonsFantasyHistoricalMagicShoujoSupernatural,26,2006-2007,TV,StudioDeenFUNimationEntertainment,Shounen Maid,BasedonaMangaComedyMaidsShoujoSliceofLife,Other ,,Other,BasedonaManga
36321,949,5136,Ao no Exorcist Movie Special,ComedyParody,1,2012-2012,Special,Nonefoundaddsome,Urawa no Usagi-chan Special,OriginalWorkPromotionalSchoolLifeSliceofLife,DVD Special ,2015,DVD Special,A-Real
36347,1187,5136,Inugami-san to Nekoyama-san Special,ComedySchoolShoujoAi,1,2014-2014,Special,DAXProductionSevenDreamCreation,Urawa no Usagi-chan Special,OriginalWorkPromotionalSchoolLifeSliceofLife,DVD Special ,2015,DVD Special,A-Real
36543,1137,5144,Wagaya no Oinari-sama. Specials,AdventureComedyFantasyShounenSupernatural,12,2008-2009,Special,Nonefoundaddsome,Food Wars! Shokugeki no Souma: Jump Festa 2015 Special,BasedonaMangaCulinarySchoolFoodandBeverageShounen,Other ,2015,Other,BasedonaManga
36630,1599,5161,Eikoku Koi Monogatari Emma (Emma: A Victorian Romance),DramaHistoricalRomanceSeinenSliceofLife,12,2005-2005,TV,StudioPierrotPonyCanyonTBSRightStufToshibaEntertainment,Hikawa Maru Monogatari,BasedonaNovelDramaHistorical,1,2015,Movie,MushiPro
36760,2503,5179,Gegege no Kitarou (1968),AdventureComedyFantasyHorrorSupernatural,65,1968-1969,TV,ToeiAnimation,GeGeGe no Kitarou: Youkai Japan Rally 3D,CarsJapaneseMythologyRacingSupernatural,1,2008,Movie,ToeiAnimation
36773,2126,5181,Kyoukaisenjou no Horizon (Horizon in the Middle of Nowhere),ActionFantasy,13,2011-2011,TV,SunriseLantisSentaiFilmworksASCIIMediaWorks,GeGeGe no Kitarou: Saikyou Youkai Gundan! Nihon Jouriku!!,JapaneseMythologySupernatural,1,1986,Movie,ToeiAnimation
36782,2503,5182,Gegege no Kitarou (1968),AdventureComedyFantasyHorrorSupernatural,65,1968-1969,TV,ToeiAnimation,GeGeGe no Kitarou: Obake Nighter,JapaneseMythologySupernatural,1,1987,Movie,ToeiAnimation
36868,33,5205,Perfect Blue,DementiaDramaHorrorPsychological,1,1998-1998,Movie,Madhouse,Stitch! Perfect Memory,AdventureAliensBasedonaMovieFamilyFriendlySciFi,1,2015,TV Special,Adventure
36928,2904,5217,Shirayuki Hime no Densetsu (The Legend of Snow White),AdventureFantasyRomance,52,1994-1995,TV,TatsunokoProductions,The Legend of Snow White,AdventureBasedonaFairyTaleFantasy,52,1994 - 1995,TV,TatsunokoPro.
36969,1188,5220,Koutetsu Sangokushi Special,HistoricalShounen,1,2008-2008,Special,PictureMagicNAS,Makura no Danshi Special,OriginalWorkSliceofLife,DVD Special ,2015,DVD Special,Feel
37134,754,5245,Bari Bari Densetsu,ActionDramaShounenSports,2,1986-1986,OVA,StudioPierrot,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,,1,2005,Movie,ShineiAnimation
37212,1059,5248,Daisetsusan no Yuusha Kibaou (King Fang),AdventureDrama,1,1978-1978,Special,NipponAnimation,Eiga Crayon Shin-chan: Chou Arashi o Yobu Kinpoko no Yuusha,,1,2008,Movie,ShineiAnimation
37288,1991,5260,Uragiri wa Boku no Namae wo Shitteiru (Betrayal Knows My Name),AdventureDramaFantasyShoujoShounenAi,24,2010-2010,TV,J.C.Staff,Beautiful Name,Shorts,1,1979,Movie,Shorts
37297,2169,5264,Kamisama Kazoku (God Family),ComedyDramaFantasyRomance,13,2006-2006,TV,ToeiAnimationSonyMusicEntertainment,Kamisama Minarai: Himitsu no Cocotama,FamilyFriendlyFantasy,2+,2015 - ?,TV,OLM
37507,906,5297,Danshi Koukousei no Nichijou Specials,ComedySchoolShounenSliceofLife,6,2012-2012,Special,Sunrise,Princess Princess Specials,ComedyCrossdressingOmakeSchoolLife,12,2006,DVD Special,StudioDeen
37725,94,5315,Little Nemo (Little Nemo: Adventures in Slumberland),Adventure,1,1989-1989,Movie,TokyoMovieShinshaDiscotek,Digimon Adventure Tri. Movie 4,FantasyMonsters,Movie ,,Movie,ToeiAnimation
38082,1257,5367,Natsume Yuujinchou Shi (Natsume&#039;s Book of Friends Four),DramaFantasyShoujoSliceofLifeSupernatural,13,2012-2012,TV,AniplexBrainsBaseNASNISAmericaInc.SonyMusicEntertainment,Natsume's Book of Friends Season 2,BasedonaMangaDramaEpisodicJapaneseMythologySliceofLifeSupernatural,13,2009,TV,Brains-Base
38210,1039,5379,Vampire Knight Special,ComedyShoujoVampire,1,2008-2008,Special,StudioDeenNAS,Lupin III vs Detective Conan: The Special,ActionComedyCrossoverDetectivesThieves,1,2009,TV Special,TokyoMovie
38277,925,5389,New Prince of Tennis Specials (The Prince of Tennis II Specials),ActionComedyShounenSports,7,2012-2013,Special,ProductionI.GNASM.S.C,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Specials,,4,2011,DVD Special,AIC
38340,1177,5389,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,ComedyRomanceSeinenSliceofLife,3,2013-2013,Special,AniplexA-1PicturesAniplexofAmerica,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Specials,,4,2011,DVD Special,AIC
38423,1020,5399,Tegami Bachi Reverse Specials (Letter Bee Reverse Specials),Comedy,25,2010-2011,Special,StudioPierrot,Hetalia: The Beautiful World Specials,BasedonaMangaComedyHistoricalParodyPolitical,4,2013,DVD Special,StudioDeen
38690,2038,5440,Mangaka-san to Assistant-san to The Animation,ComedyEcchiHaremSeinenSliceofLife,12,2014-2014,TV,LantisZexcsMagicCapsuleSentaiFilmworks,Gakuen Handsome The Animation,BasedonaVideoGameComedyParodyRomanceSchoolLifeShounen-ai,1,2015,OVA,BasedonaVideoGame
39035,1873,5534,Scrapped Princess,AdventureComedyDramaFantasyMechaSci-FiShounen,24,2003-2003,TV,BonesKadokawaShotenALineBandaiEntertainment,6HP - Six Hearts Princess,,TV ,2016,TV,Poncotan
39099,2947,5559,Duel Masters Cross Shock,ActionAdventureComedyShounen,50,2010-2011,TV,ShogakukanProductions,Duel Masters Versus Revolution,BasedonaMangaCardBattlesFamilyFriendlyShounen,26+,2015 - ?,TV,Ascension
39349,2401,5603,Otogizoushi (Otogi Zoshi: The Legend of Magatama),AdventureDramaFantasyHistorical,26,2004-2005,TV,ProductionI.GVAPMediaBlasters,Coral Reef Legend: Elfie of the Blue Sea,,1,1986,TV Special,NipponAnimation
39555,2787,5647,Choujikuu Seiki Orguss (The Super Dimension Century Orguss),ActionAdventureMechaSci-FiShounen,35,1983-1984,TV,ArtlandTokyoMovieShinshaVictorEntertainmentMainichiBroadcastingStudioNueBigWestDiscotek,Choujikuu Robo Meguru,MechaOriginalWorkTimeTravel,OVA ,,OVA,Brains-Base
39801,541,5668,Future GPX Cyber Formula 11,DramaSci-FiShounenSports,6,1992-1993,OVA,Sunrise,Cyber Formula Graffiti,RacingSciFiSports,1,1992,OVA,Sunrise
40057,2398,5709,Kenyuu Densetsu Yaiba (Legendary Brave Swordsman Yaiba),ActionComedyFantasyMartialArtsShounen,52,1993-1994,TV,ShogakukanProductionsStudioJack,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,,1,1990,OVA,Sunrise
40061,2767,5709,Transformers Micron Densetsu (Transformers Armada),ActionMechaSci-FiShounen,52,2003-2003,TV,ActasHasbro,Mashin Eiyuuden Wataru: Soukaizan Eiyuu Densetsu,,1,1990,OVA,Sunrise
40176,953,5732,Mobile Suit Gundam Seed Special Edition,ActionMechaMilitarySci-FiSpace,3,2004-2004,Special,SunriseAsatsuDKBandaiEntertainmentAtelierMusa,Sin Strange+ Special,Comedy,1,2014,DVD Special,Seven
40177,955,5732,Toshokan Sensou Special,ActionComedyDramaMilitaryRomance,1,2008-2008,Special,ProductionI.G,Sin Strange+ Special,Comedy,1,2014,DVD Special,Seven
40488,2309,5778,Kazemakase Tsukikage Ran (Carried by the Wind: Tsukikage Ran),AdventureComedyHistoricalMartialArtsShounen,13,2000-2000,TV,MadhouseBandaiVisualBandaiEntertainment,Pom Pom Purin in The North Wind and the Sun,,1,,OVA,Sanrio
40501,248,5787,Feeling from Mountain and Water,Music,1,1988-1988,Movie,ShanghaiAnimationFilmStudio,Monkichi the Monkey in The Gold Axe and the Silver Axe,,1,,OVA,Sanrio
40664,1079,5822,Terra e... Specials,AdventureDramaSci-Fi,3,2007 to 2008-2007 to 2008,Special,MinamiMachiBugyousho,Cluster Edge Specials,,3,2006,DVD Special,2006
40741,90,5833,Digimon Adventure Movie (Digimon: The Movie),ActionFantasyKidsSci-Fi,1,1999-1999,Movie,ToeiAnimation,Glass no Kamen Desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,,1,2013,Movie,DLEInc.
41010,279,5909,Terra e... (Movie) (Toward the Terra),ActionDramaSci-FiShounen,1,1980-1980,Movie,ToeiAnimationRightStuf,Bleach the Movie 4: Hell Verse,ActionShinigamiSupernaturalSwordplay,1,2010,Movie,StudioPierrot
41184,1512,5935,Pandora Hearts,AdventureFantasyMysteryShounenSupernatural,25,2009-2009,TV,XebecSquareEnixTBSNISAmericaInc.flyingDOG,Pandora Hearts,ActionAliceinWonderlandBasedonaMangaComedyFantasyMysteryShounen,25,2009,TV,XEBEC
41243,602,5951,Genshiken Nidaime OVA,ComedyParodySliceofLife,1,2013-2013,OVA,ProductionI.G,Genshiken,BasedonaMangaComedyDoujinshiMangaIndustryOtakuCultureSchoolClubSliceofLife,12,2004,TV,PalmStudio
41286,1265,5969,Natsume Yuujinchou San (Natsume&#039;s Book of Friends Three),DramaFantasyShoujoSliceofLifeSupernatural,13,2011-2011,TV,AniplexBrainsBaseNISAmericaInc.SakuraCreate,Haganai: I Don't Have Many Friends,BasedonaLightNovelComedyEcchiHaremNudityOtakuCultureSchoolClubSchoolLife,12,2011,TV,AICBuild
41358,1773,5978,Mobile Fighter G Gundam,AdventureComedyDramaMartialArtsMechaRomanceSci-FiShounenSpaceSports,49,1994-1995,TV,SunriseTVAsahiBandaiEntertainment,Mobile Suit Gundam SEED,ActionMechaOuterSpaceSciFiWar,50,2002 - 2003,TV,Sunrise
41368,916,5980,Inu x Boku SS Special (Inu X Boku Secret Service Special),ComedyShounenSupernatural,1,2012-2012,Special,AniplexDavidProductionSentaiFilmworks,Inu x Boku SS Special,,1,2012,DVD Special,
42329,1238,6097,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Mobile Suit Gundam 00 Special Edition III: Return the World,,1,2010,OVA,
42753,1149,6133,Mini Van Special,ComedyGame,1,2013-2013,Special,DLE,Gundam 00 Special Edition I: Celestial Being,,1,2009,OVA,
42862,916,6135,Inu x Boku SS Special (Inu X Boku Secret Service Special),ComedyShounenSupernatural,1,2012-2012,Special,AniplexDavidProductionSentaiFilmworks,Mobile Suit Gundam 00 Special Edition I: Celestial Being,,1,2009,OVA,
43412,2311,6194,Mahou no Stage Fancy Lala (Magical Stage Fancy Lala),ComedyDramaMagicMusicRomanceShoujo,26,1998-1998,TV,StudioPierrotKyotoAnimationBandaiVisualGeneonUniversalEntertainmentTVOsakaBandaiEntertainmentYomiuriAdvertisingTVTokyoMusic,Magical Girl Lyrical Nanoha StrikerS,MagicalGirl,26,2007,TV,SevenArcs
43497,991,6205,Sabagebu! Specials,ActionComedyMilitaryShoujo,6,2014-2015,Special,LantisPierrotPlus,Hidamari Sketch Specials,ComedyMoeSliceofLife,2,2007,TV Special,Shaft
43608,1311,6214,Ouran Koukou Host Club (Ouran High School Host Club),ComedyHaremRomanceSchoolShoujo,26,2006-2006,TV,BonesVAPFUNimationEntertainmentNipponTelevisionNetworkCorporation,Prison School,BasedonaMangaComedyEcchiSchoolLifeViolence,12,2015,TV,J.C.Staff
43780,1192,6247,Seikimatsu Occult Gakuin Specials (Occult Academy Specials),ComedySchoolSupernatural,4,2010-2011,Special,AniplexXebecA-1PicturesNISAmericaInc.,Honey and Clover Specials,ComedyJosei,2,2005 - 2006,DVD Special,J.C.Staff
44012,1459,6276,Macross,ActionMechaMilitaryMusicRomanceSci-FiSpace,36,1982-1983,TV,ArtlandADVFilmsTatsunokoProductionsStudioNue,Macross: Do You Remember Love,AliensLoveTriangleMechaRomanceSciFi,1,1984,Movie,AshiProductions
44460,2417,6310,Ace wo Nerae!,DramaRomanceSchoolShoujoSports,26,1973-1974,TV,MadhouseTokyoMovieShinshaMainichiBroadcasting,Top wo Nerae!,EcchiMechaNudityOriginalWorkOuterSpaceSciFi,6,1988,OVA,Gainax
44551,1134,6331,Rokujouma no Shinryakusha!?,ComedyRomanceSchoolSupernatural,1,2010-2010,Special,SilverLink,Shinryaku! Ika Musume OVA,ComedySliceofLife,3,2012 - 2014,OVA,Diomedea
44588,1642,6338,Kyoukaisenjou no Horizon II (Horizon in the Middle of Nowhere II),ActionFantasySci-Fi,13,2012-2012,TV,SunriseLantisSentaiFilmworksASCIIMediaWorks,Sakasama no Patema: Beginning of the Day,,4,2012,Web,PurpleCowStudioJapan
44695,2080,6352,Digimon Adventure 02,ActionAdventureComedyDramaFantasyKids,50,2000-2001,TV,ToeiAnimationYomikoAdvertisingFujiTVFlatironFilmCompany,JoJo’s Bizarre Adventure: Stardust Crusaders - Battle in Egypt,ActionAdventureAnimalAbuseBasedonaMangaComedyExplicitViolenceMonster-of-the-weekSupernatural,24,2015,TV,DavidProduction
44785,2809,6368,Mahou no Princess Minky Momo (Magical Princess Minky Momo),MagicShoujo,63,1982-1983,TV,ProductionReed,Mahou Shoujo Madoka Magica,FantasyMagicMagicalGirlOriginalWorkPsychologicalSchoolLife,12,2011,TV,Shaft
44842,2461,6371,Heisei Inu Monogatari Bow (Heisei Period Dog Tale Bow),AdventureComedy,40,1993-1994,TV,NipponAnimationDaiichiKoshoCo.,Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari,FantasyMagicalGirlPsychological,1,2013,Movie,Shaft
44989,1304,6379,Higurashi no Naku Koro ni Kai (When They Cry 2),MysteryPsychologicalSupernaturalThriller,24,2007-2007,TV,GeneonUniversalEntertainmentStudioDeenSentaiFilmworks,Higurashi no Naku Koro ni Kai,BasedonaVisualNovelExplicitViolenceHorrorPsychologicalSchoolLifeThriller,24,2007,TV,StudioDeen
45069,119,6390,Taiho Shichau zo The Movie (You&#039;re Under Arrest The Movie),ActionComedyDramaPoliceShounen,1,1999-1999,Movie,StudioDeen,Crest of the Stars Movie,BasedonaNovelDramaSciFiSpaceOpera,1,2000,Movie,Sunrise
45226,1009,6421,Zombie-Loan Specials,ActionShounenSupernatural,2,2008-2008,Special,XebecNASDiscotek,So-Ra-No-Wo-To Specials,ComedyMilitarySliceofLife,2,2010,DVD Special,A-1Pictures
45521,457,6444,Nanatsu no Taizai OVA,ActionAdventureFantasyShounenSupernatural,2,2015-2015,OVA,A-1Pictures,Hayate no Gotoku!! OVA,ComedySliceofLifeTsundere,1,2009,OVA,J.C.Staff
45607,2061,6462,Mobile Suit Gundam Seed Destiny,ActionDramaMechaMilitaryRomanceSci-FiSpace,50,2004-2005,TV,SunriseMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainment,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,,1,2010,Movie,Sunrise
45653,1404,6470,Dragon Ball Kai (2014),ActionAdventureComedyFantasyMartialArtsShounenSuperPower,61,2014-2015,TV,ToeiAnimationFUNimationEntertainment,Dragon Ball Kai,ActionAliensComedyFantasyHandtoHandCombatShounenSuperpowers,97,2009 - 2011,TV,ToeiAnimation
45968,978,6513,Ookiku Furikabutte Special (Big Windup!),DramaSports,1,2008-2008,Special,A-1PicturesFUNimationEntertainment,Dusk Maiden of Amnesia Special,ComedyMysterySchoolClubSupernatural,1,2012,DVD Special,SILVERLINK
45970,1057,6513,Dual Parallel! Trouble Adventures Special,ComedyDramaHaremMechaRomanceSci-Fi,1,1999-1999,Special,AIC,Dusk Maiden of Amnesia Special,ComedyMysterySchoolClubSupernatural,1,2012,DVD Special,SILVERLINK
46094,2312,6525,Pokemon Advanced Generation (Pokemon Advance),ActionAdventureComedyFantasyKids,192,2002-2006,TV,TVTokyoOrientalLightandMagicShogakukanProductionsVizMedia4KidsEntertainmentThePokemonCompanyInternationalTVTokyoMusicStudioJack,Genshiken Second Generation,BasedonaMangaComedyDoujinshiMangaIndustryOtakuCultureSchoolClubSliceofLife,13,2013,TV,ProductionI.G
46655,1149,6625,Mini Van Special,ComedyGame,1,2013-2013,Special,DLE,Lupin III Special 22: The Last Job,ActionThieves,1,2010,TV Special,TMSEntertainment
47067,2186,6672,Haiyore! Nyaruko-san (Nyaruko: Crawling With Love!),ComedyParodySci-Fi,12,2012-2012,TV,TVTokyoXebecNISAmericaInc.TheKlockWorxCospaSoftBankCreativeCorp.StudioMausu,Haiyore! Nyaruko-san F,AliensBasedonaLightNovelComedyFantasyHaremParodyRomanceSciFiSupernatural,1,2015,OVA,XEBEC
47130,1082,6674,Toaru Kagaku no Railgun Specials,Comedy,2,2010-2010,Special,J.C.Staff,Kuroshitsuji 2 Specials,,6,2010 - 2011,DVD Special,A-1Pictures
47178,26,6676,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,DramaSliceofLifeSupernatural,1,2013-2013,Movie,AniplexA-1PicturesAniplexofAmerica,Shingeki no Kyojin Movie 1: Guren no Yumiya,BasedonaMangaRecap,1,2014,Movie,WitStudio
47638,948,6720,Pandora Hearts Specials,Comedy,9,2009-2010,Special,XebecSquareEnixflyingDOG,Kamichu Specials,FamilyFriendlyFantasyJapaneseMythologyMoeRomanceSchoolLifeSliceofLife,4,2005 - 2006,DVD Special,Brains-Base
47861,2946,6737,Dororon Enma-kun Meeramera (Ghastly Prince Enma Burning Up),ActionComedyEcchiFantasySuperPowerSupernatural,12,2011-2011,TV,BrainsBaseMainichiBroadcastingNISAmericaInc.DynamicPlanning,Wolf Girl and Black Prince OVA,BasedonaManga,1,2015,OVA,TYOAnimations
48100,2865,6769,Hakugei Densetsu (Hakugei: Legend of the Moby Dick),AdventureSci-Fi,26,1997-1999,TV,ADVFilmsStudioJunioAnnapuru,Fist of the North Star: Legend of Kenshiro,,1,2008,Movie,TMSEntertainment
48459,992,6808,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Baka to Test to Shoukanjuu Specials,ComedyEcchiOmake,6,2010,DVD Special,SILVERLINK
48686,1187,6832,Inugami-san to Nekoyama-san Special,ComedySchoolShoujoAi,1,2014-2014,Special,DAXProductionSevenDreamCreation,Ookami-san to Shichinin no Nakama-tachi,BasedonaLightNovelComedyParodyRomanceSchoolClubSchoolLifeTsundere,12,2010,TV,J.C.Staff
48688,2040,6832,Ookami-san to Shichinin no Nakama-tachi,ComedyParodyRomance,12,2010-2010,TV,J.C.StaffGencoMarvelousEntertainmentFUNimationEntertainmentMediaFactoryAT-XMagicCapsuleflyingDOG,Ookami-san to Shichinin no Nakama-tachi,BasedonaLightNovelComedyParodyRomanceSchoolClubSchoolLifeTsundere,12,2010,TV,J.C.Staff
48767,1593,6840,Special A (Special A (S.A)),ComedyRomanceSchoolShoujo,24,2008-2008,TV,GonzoAICSentaiFilmworksShowgate,Lupin III Special 12: Missed by a Dollar,ActionComedyThieves,1,2000,TV Special,TMSEntertainment
48862,761,6842,Appleseed,ActionAdventureMechaPoliceSci-Fi,1,1988-1988,OVA,GainaxBandaiVisualTouhoukuShinshaTBSMovic,Appleseed: Ex Machina,ActionBasedonaMangaCGAnimationCyborgsFuturisticPolicePost-apocalypticSciFi,1,2007,Movie,DigitalFrontier
48911,2814,6845,Ribbon no Kishi (Princess Knight),ActionFantasyMysteryRomance,52,1967-1968,TV,MushiProductionsRightStuf,One Piece Movie 8: The Desert Princess and the Pirates - Adventures in Alabasta,ActionAdventureComedyPiratesShounen,1,2007,Movie,ToeiAnimation
48998,2090,6858,Captain Tsubasa J,ActionShounenSports,47,1994-1995,TV,NASStudioJack,Tsubasa Chronicle: Torikago no Kuni no Himegimi,,1,2005,Movie,ProductionI.G
49048,1146,6860,Otome wa Boku ni Koishiteru Special,ComedyRomanceSchool,1,2007-2007,Special,Feel,Amagami SS Special,BasedonaVisualNovelRomanceSchoolLife,1,2011,DVD Special,AIC
49083,2278,6862,Kaibutsu Oujo (Princess Resurrection),ActionComedyHorrorShounenSupernaturalVampire,25,2007-2007,TV,MadhouseImaginADVFilmsLantisSentaiFilmworksIndex,Princess Nine,BaseballSports,26,1998,TV,
49099,1042,6863,Mahoromatic End Year Special,ComedyEcchiMilitaryRomanceSci-Fi,1,2001-2001,Special,GainaxShaft,Sekirei ~Pure Engagement~ Special,,1,2010,DVD Special,SevenArcs
49113,1237,6863,Sousei no Aquarion Special,ComedyMecha,1,2008-2008,Special,Bandai,Sekirei ~Pure Engagement~ Special,,1,2010,DVD Special,SevenArcs
49565,1119,6931,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,Carnival Phantasm: HibiChika Special,ComedyCrossoverFantasy,1,2013,DVD Special,Lerche
49585,1194,6931,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Carnival Phantasm: HibiChika Special,ComedyCrossoverFantasy,1,2013,DVD Special,Lerche
49595,1967,6932,Sekirei,ActionComedyEcchiHaremSuperPower,12,2008-2008,TV,AniplexSevenArcsFUNimationEntertainmentMovic,Sekirei,BasedonaMangaEcchiHandtoHandCombatPantyShotsPhysicalAbuseSuddenGirlfriendAppearance,12,2008,TV,SevenArcs
49777,1023,6946,Fantastic Children Special,SliceofLife,1,2005-2005,Special,NipponAnimation,One Piece Special 4: The Detective Memoirs of Chief Straw Hat Luffy,ActionComedyFeudalJapan,1,2003,TV Special,ToeiAnimation
49860,1689,6951,Mobile Police Patlabor,ComedyMechaPoliceSci-Fi,47,1989-1990,TV,SunriseTouhoukuShinshaCentralParkMediaMaidenJapan,Patlabor: The Mobile Police - New Files,MechaSciFi,16,1990 - 1992,OVA,StudioDeen
50044,216,6967,Bari Bari Densetsu (1987),ActionDramaShounenSports,1,1987-1987,Movie,StudioPierrot,Shin Kyuuseishu Densetsu Hokuto no Ken Raou-den Junai no Shou,,1,2006,Movie,TMSEntertainment
50051,754,6967,Bari Bari Densetsu,ActionDramaShounenSports,2,1986-1986,OVA,StudioPierrot,Shin Kyuuseishu Densetsu Hokuto no Ken Raou-den Junai no Shou,,1,2006,Movie,TMSEntertainment
50123,957,6970,Black Jack Specials,Drama,4,2003-2004,Special,TezukaProductions,Tentai Senshi Sunred Specials,BasedonaMangaComedyMonstersParody,4,2009,DVD Special,AICA.S.T.A.
50437,487,6987,Mobile Suit Gundam 00 Special Edition,ActionDramaMechaMilitarySci-Fi,3,2009-2010,OVA,SunriseSotsuAgencyAsatsuDKMainichiBroadcasting,Gundam SEED Destiny Final Plus: The Chosen Future,,1,2005,TV Special,Sunrise
