_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
8664,1119,1543,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,Yuyushiki Specials,Comedy,6,2013,DVD Special,KinemaCitrus,0
5072,1123,829,Di Gi Charat Tsuyu Specials,Comedy,2,2001-2001,Special,Madhouse,Loveless Specials,,6,2005 - 2006,DVD Special,J.C.Staff,0
20132,303,3917,Cinnamon the Movie (Cinnamoroll: The Movie),Kids,1,2007-2007,Movie,Sanrio,Sin: The Movie,ExplicitViolenceFuturisticSciFi,1,1999,Movie,PhoenixEntertainment,0
43199,3077,995,X-Men,ActionDramaSuperPower,12,2011-2011,TV,MadhouseSonyPicturesEntertainmentMarvelEntertainmentAtelierMusa,X-Men,ActionBasedonaComicBookMarvelComicsPsychicPowersSuperpowers,12,2011,TV,MADHOUSE,1
49511,2466,9248,Terra Formars (Terraformars),ActionHorrorSci-FiSpace,13,2014-2014,TV,WarnerBros.UltraSuperPicturesLIDENFILMSMagesGoodSmileCompany,Terra Formars,ActionBasedonaMangaExplicitViolenceHorrorSciFiSuperpowers,13,2014,TV,LIDENFILMS,1
4563,438,769,Isekai no Seikishi Monogatari (Tenchi Muyo! War on Geminar),ActionComedyEcchiFantasyHaremMechaSchool,13,2009-2010,OVA,AICBeSTACKFUNimationEntertainment,Ai no Wakakusa Monogatari,AmericaBasedonaNovelDramaFamilyFriendlyWorldMasterpieceTheater,48,1987,TV,NipponAnimation,0
42503,3069,2826,Sengoku Collection,FantasyParodySamurai,26,2012-2012,TV,TVTokyoBrainsBaseNASRightStufSengokuCollectionProductionCommitteeZERO-A,Sengoku Collection,ComedyEcchiPersoninaStrangeWorld,26,2012,TV,Brains-Base,1
28707,1105,6119,Mokei Senshi Gunpla Builders Beginning G,ActionMechaSci-FiShounen,3,2010-2010,Special,Sunrise,Tiger & Bunny the Movie: The Beginning,ActionComedyOriginalWorkSciFiSuperpowers,1,2012,Movie,Sunrise,0
32365,1123,6720,Di Gi Charat Tsuyu Specials,Comedy,2,2001-2001,Special,Madhouse,Kamichu Specials,FamilyFriendlyFantasyJapaneseMythologyMoeRomanceSchoolLifeSliceofLife,4,2005 - 2006,DVD Special,Brains-Base,0
47896,3035,7862,Fushigi Mahou Fun Fun Pharmacy,KidsMagic,48,1998-1999,TV,ToeiAnimation,Fushigi Mahou Fun Fun Pharmacy,FamilyFriendlyFantasyMagicShoujo,48,1998 - 1999,TV,ToeiAnimation,1
21853,1868,4443,Mahou Shoujo Lyrical Nanoha (Magical Girl Lyrical Nanoha),ActionComedyDramaMagicSuperPower,13,2004-2004,TV,SevenArcsFUNimationEntertainmentOmnibusJapan,Magical Girl Lyrical Nanoha ViVid Episode 12.5,BasedonaMangaMagicalGirlRecap,1,2015,TV Special,A-1Pictures,0
45485,3107,3576,Huckleberry Finn Monogatari,Adventure,26,1994-1995,TV,Nonefoundaddsome,Huckleberry Finn Monogatari,AdventureAmericaBasedonaNovelFamilyFriendlySliceofLife,26,1994 - 1995,TV,,1
50175,2980,3499,Little Lulu to Chicchai Nakama,ComedyKidsSliceofLife,26,1976-1977,TV,NipponAnimation,Little Lulu to Chicchai Nakama,FamilyFriendly,26,1976 - 1977,TV,NipponAnimation,1
32045,573,6685,Ookami Shoujo to Kuro Ouji OVA,ComedyRomanceSchoolShoujo,1,2015-2015,OVA,VAPTYOAnimations,Ookami Shoujo to Kuro Ouji,BasedonaMangaBlackmailRomanceSchoolLifeShoujo,12,2014,TV,TYOAnimations,0
34244,311,7000,Tondemo Nezumi Daikatsuyaku (The Legend of Manxmouse),Adventure,1,1979-1979,Movie,NipponAnimation,Fist of the North Star: Legend of Toki,,1,2008,OVA,APPP,0
38691,384,8559,Flag,MechaMilitary,13,2006-2007,ONA,AniplexTheAnswerStudioBandaiEntertainment,Flag,DramaMechaMilitaryOriginalWorkPoliticalSeinenWarWorkLife,13,2006 - 2007,TV,AnsaStudio,1
11598,626,2087,Koe de Oshigoto! The Animation (Koe de Oshigoto!),ComedyEcchiSeinen,2,2010-2011,OVA,PonyCanyonMediaBlastersStudioGokumi,Shinshaku Sengoku Eiyuu Densetsu Sanada Juu Yuushi The Animation,FeudalJapanHistoricalNinjaWar,1,2005,TV Special,MagicBus,0
16147,3124,2972,B-Densetsu! Battle Bedaman Enkon,AdventureComedyKidsShounen,51,2005-2005,TV,HeewonEntertainmentYomiuriAdvertising,Bakugan Battle Brawlers: Mechtanium Surge,,46,2011 - 2012,TV,TMSEntertainment,0
4060,1208,705,Gundam Build Fighters Specials,ComedyMecha,3,2014-2014,Special,Sunrise,Burst Angel: Infinity Specials,,3,2007,DVD Special,GONZO,0
2249,868,421,Burn Up! W,ComedyEcchiMechaSci-FiShounen,4,1996-1996,OVA,AIC,Burn Up Excess,ActionEcchiPoliceViolence,13,1997 - 1998,TV,MagicBus,0
28870,974,6134,Elfen Lied Special (Elfen Lied: In the Passing Rain),DramaEcchiSupernatural,1,2005-2005,Special,VAPADVFilms,Kidou Senshi Gundam 00 Special Edition I: Celestial Being,,1,2009,OVA,,0
25190,1079,5297,Terra e... Specials,AdventureDramaSci-Fi,3,2007 to 2008-2007 to 2008,Special,MinamiMachiBugyousho,Princess Princess Specials,ComedyCrossdressingOmakeSchoolLife,12,2006,DVD Special,StudioDeen,0
46915,3018,920,Nanami-chan 3rd Series,ComedyKids,16,2006-2006,TV,Robot,Nanami-chan 3rd Series,AnimalProtagonistsFamilyFriendly,16,2006,TV,GroupTAC,1
28791,944,6131,Seikai no Senki Special,ActionMilitaryRomanceSci-FiSpace,1,2001-2001,Special,SunriseBandaiVisualWOWOWBeSTACK,Seikai no Senki,BasedonaNovelMilitaryOuterSpaceSciFiSpaceOperaWar,13,2000,TV,Sunrise,0
42394,465,4819,Shingeki no Kyojin OVA,ActionDramaFantasyShounenSuperPower,3,2013-2014,OVA,ProductionI.GWitStudio,Shingeki no Kyojin OVA,ActionBasedonaMangaFantasyHorrorViolence,3,2013 - 2014,OVA,ProductionI.G,1
3589,2941,633,Shining Tears X Wind,ActionAdventureFantasyMagic,13,2007-2007,TV,StudioDeenSegaDiscotek,Shining Tears X Wind,AdventureFantasyMagicPersoninaStrangeWorld,13,2007,TV,StudioDeen,1
37338,1383,7427,Durarara!!x2 Shou,ActionMysterySupernatural,12,2015-2015,TV,AniplexSquareEnixMainichiBroadcastingMovicAniplexofAmericaASCIIMediaWorksStudioShuka,Durarara!!x2 Ten,ActionBasedonaLightNovelComedyDrugUseSocialMediaSupernaturalViolence,12,2015,TV,Shuka,1
51178,3000,9432,Tokyo ESP,ActionComedySci-FiShounenSuperPowerSupernatural,12,2014-2014,TV,XebecFUNimationEntertainmentLantisRakuonshaTheKlockWorxTokyoMX,Tokyo ESP,ActionBasedonaMangaSciFiShounenSupernatural,12,2014,TV,XEBEC,1
23141,1363,4833,Detective Conan (Case Closed),AdventureComedyMysteryPoliceShounen,Unknown,1996 -1996,TV,TMSEntertainmentYomiuriTelecastingCorporationFUNimationEntertainmentAnimaxYTVTMS-Kyokuchi,Detective Conan Movie 9: Strategy Above the Depths,DetectivesMystery,1,2005,Movie,TMSEntertainment,0
8307,1114,1486,Fate/kaleid liner Prisma_Illya Specials,ComedyFantasyMagic,5,2013-2014,Special,SilverLink,Kyoshiro to Towa no Sora Specials,,6,2007,DVD Special,,0
15955,965,2939,Maria-sama ga Miteru 4th Specials,Comedy,11,2009-2009,Special,StudioDeenRightStuf,Queen's Blade: Rebellion Specials,Ecchi,6,2012,DVD Special,ARMS,0
15282,905,2789,Nodame Cantabile Finale Special,ComedyJoseiMusicRomance,1,2010-2010,Special,J.C.Staff,Muv-Luv Alternative: Total Eclipse - Pre-Climax Special,ActionAliensAmericaMechaMilitaryRecapSciFiViolence,1,2012,TV Special,Satelight,0
11287,1366,2032,Kuragehime (Princess Jellyfish),ComedyJoseiSliceofLife,11,2010-2010,TV,FUNimationEntertainmentBrainsBaseFujiTVAsmikAceEntertainmentSonyMusicEntertainmentSakuraCreateFujiPacificMusicPublishing,Hamtaro Movie 2: Ham Ham Ham~Jya! Maboroshi no Princess,AnimalProtagonistsFamilyFriendly,1,2002,Movie,TMSEntertainment,0
17213,48,3256,Saint_Oniisan (Movie) (Saint_Young Men (Movie)),ComedySeinenSliceofLife,1,2013-2013,Movie,AniplexA-1PicturesKodanshaTohoCompany,Saint Young Men Movie,FantasyReligionSliceofLife,1,2013,Movie,A-1Pictures,1
717,1578,128,Soukou Kihei Votoms (Armored Trooper Votoms),ActionDramaMechaMilitarySci-FiSpace,52,1983-1984,TV,SunriseTVTokyoNipponAnimationCentralParkMedia,Soukou Kihei Votoms: Big Battle,ActionMechaOriginalWorkSciFi,1,1986,OVA,Sunrise,0
13557,1186,2375,RahXephon Specials,ActionDramaMechaMusicMysteryRomanceSci-Fi,2,2003-2004,Special,Bones,Freezing Vibration Specials,EcchiExplicitSexPantyShots,6,2013 - 2014,DVD Special,,0
19700,1481,3782,Sakigake!! Cromartie Koukou (Cromartie High School),ComedySchoolShounen,26,2003-2004,TV,ProductionI.GADVFilmsSentaiFilmworksTVTokyoMusic,The Irregular at Magic High School,BasedonaLightNovelComedyMagicRomanceSchoolLife,26,2014,TV,MADHOUSE,0
41898,453,3781,Zan Sayonara Zetsubou Sensei Bangaichi,ComedyParodySchool,2,2009-2010,OVA,Shaft,Zan Sayonara Zetsubou Sensei Bangaichi,ComedySliceofLife,2,2009 - 2010,OVA,Shaft,1
20749,257,4075,Chocchan Monogatari,DramaHistoricalSliceofLife,1,1996-1996,Movie,TriangleStaff,Tokyo Daigaku Monogatari,ComedyDramaMatureThemesRomanceSchoolLife,2,2004,OVA,,0
9875,1043,1753,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Nanana's Buried Treasure Specials,,6,2014,DVD Special,A-1Pictures,0
18597,1829,3553,Gokinjo Monogatari (Neighborhood Stories),ComedyDramaRomanceSliceofLife,50,1995-1996,TV,ToeiAnimation,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,FantasyPersoninaStrangeWorld,3,1993 - 1994,OVA,,0
28738,1012,6124,Sekirei Special,Comedy,1,2009-2009,Special,AniplexSevenArcsFUNimationEntertainment,Mitsudomoe Special,ComedyEcchiSliceofLife,1,2011,DVD Special,Bridge,0
21446,976,4334,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,Queen's Blade: Vanquished Queens Specials,EcchiEmotionalAbuseExplicitSexFantasyPhysicalAbusePiratesSexualAbuse,4,2013 - 2014,DVD Special,ARMS,0
24273,1109,5136,Fushigi no Umi no Nadia Specials,AdventureSci-Fi,10,2003-2003,Special,Gainax,Urawa no Usagi-chan Special,OriginalWorkPromotionalSchoolLifeSliceofLife,DVD Special ,2015,DVD Special,A-Real,0
52317,2685,393,Ginyuu Mokushiroku Meine Liebe Wieder,DramaHistorical,13,2006-2006,TV,BeeTrainGeneonUniversalEntertainmentMarvelousEntertainment,Ginyuu Mokushiroku Meine Liebe Wieder,EuropePolitical,13,2006,TV,BEETRAIN,1
43225,3078,3971,Akuma-kun,AdventureFantasyHorrorMagicSupernatural,42,1989-1990,TV,ToeiAnimation,Akuma-kun,BasedonaManga,42,1989 - 1990,TV,ToeiAnimation,1
24153,951,5119,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Charlotte Special,OriginalWorkSchoolLifeSupernaturalSuperpowers,DVD Special ,2016,DVD Special,P.A.Works,0
41542,446,3775,Carnival Phantasm,ComedyParodySupernatural,12,2011-2011,OVA,LercheNotes,Carnival Phantasm,BasedonaMangaComedyCrossoverFantasy,12,2011,OVA,LARC,1
44775,3100,4463,Monkey Turn,DramaSports,25,2004-2004,TV,OrientalLightandMagic,Monkey Turn,ActionRacingSports,25,2004,TV,OLM,1
47607,3024,2362,Walkure Romanze,ActionEcchiHaremRomanceSchoolSports,12,2013-2013,TV,LantisPonyCanyon8bit,Walkure Romanze,BasedonaVisualNovelEcchiSchoolLifeSports,12,2013,TV,8-Bit,1
52602,2694,239,Cooking Papa,ComedySliceofLife,151,1992-1995,TV,Eiken,Cooking Papa,FoodandBeverageSliceofLife,151,1992 - 1995,TV,Eiken,1
42051,458,1668,Seitokai Yakuindomo OVA,ComedySchoolShounenSliceofLife,8,2011-2013,OVA,StarchildRecordsGoHands,Seitokai Yakuindomo OVA,BasedonaMangaComedyCrudeParodySchoolLifeSexualContent,8,2011 - 2013,OVA,GoHands,1
32315,900,6720,Gekkan Shoujo Nozaki-kun Specials,ComedyRomanceSchool,6,2014-2015,Special,DogaKoboMediaFactory,Kamichu Specials,FamilyFriendlyFantasyJapaneseMythologyMoeRomanceSchoolLifeSliceofLife,4,2005 - 2006,DVD Special,Brains-Base,0
31342,1226,6562,Comic Party Specials,ComedyDrama,4,2003-2003,Special,OrientalLightandMagicKSS,Black Lagoon Specials,ComedyParody,7,2009 - 2010,DVD Special,MADHOUSE,0
24100,1426,5097,Noragami,ActionAdventureShounenSupernatural,12,2014-2014,TV,BonesAvexEntertainmentDentsuFUNimationEntertainmentShochikuKodanshaMovicAiAddiction,Noragami Aragoto OVA,BasedonaMangaComedyJapaneseMythologySupernatural,OVA ,2015,OVA,Bones,0
419,1958,81,Break Blade (TV) (Broken Blade),ActionFantasyMechaMilitaryShounen,12,2014-2014,TV,ProductionI.GBandaiVisualXebecLantis,Broken Blade: The Path of Separation,ActionFantasyMagicMechaMilitaryWar,1,2010,Movie,ProductionI.G,0
7161,2610,1249,Kinnikuman II Sei (Ultimate Muscle),ActionComedyMartialArtsSci-FiShounenSports,51,2002-2002,TV,TVTokyoToeiAnimation4KidsEntertainmentYomiuriAdvertising,Kinnikuman Nisei: Ultimate Muscle,,13,2004,TV,ToeiAnimation,0
3153,1108,568,Di Gi Charat Natsuyasumi Special,Comedy,4,2001-2001,Special,TBS,Chikyuu Bouei Kazoku Special,,1,2001,DVD Special,GroupTAC,0
52916,2707,9959,Night Wizard,AdventureFantasyMagicShounen,13,2007-2007,TV,HalFilmMaker,Night Wizard,ActionAdventureDemonsFantasyMagic,13,2007,TV,HalFilmMaker,1
30344,982,6375,Saiunkoku Monogatari Soushuuhen,AdventureComedyDramaFantasyHistoricalRomance,9,2007-2007,Special,Madhouse,Mahou Shoujo Madoka Magica Movie 2: Eien no Monogatari,,1,2012,Movie,Shaft,0
9812,1050,1752,Mai-HiME Specials (My-Hime Specials),Comedy,27,2005-2010,Special,Sunrise,Ryuugajou Nanana no Maizoukin Specials,,6,2014,DVD Special,A-1Pictures,0
30720,1066,6441,Shirobako Specials,AdventureComedy,2,2015-2015,Special,P.A.WorksWarnerBros.,Tonari no Seki-kun Specials,BasedonaMangaComedy,2,2014,DVD Special,ShineiAnimation,0
44481,3092,5864,Nangoku Shounen Papuwa-kun,AdventureComedyShounen,42,1992-1993,TV,NipponAnimationTVAsahi,Nangoku Shounen Papuwa-kun,,42,1992 - 1993,TV,NipponAnimation,1
3800,1744,687,Shigofumi (Shigofumi: Letters from the Departed),DramaFantasyPsychologicalSupernaturalThriller,12,2008-2008,TV,J.C.StaffBandaiVisualGencoSentaiFilmworks,Shigofumi Picture Drama,,7,2008,DVD Special,,1
27241,2366,5819,Kaiketsu Zorori,AdventureComedy,52,2004-2005,TV,Ajia-Do,Eiga Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,FamilyFriendly,1,2013,Movie,Sunrise,0
35918,1954,7232,Speed Grapher,ActionMysterySuperPower,24,2005-2005,TV,GonzoTVAsahiFUNimationEntertainmentWaoWorldTAP,Speed Grapher,ActionOriginalWorkPsychologicalSexualAbuseSupernaturalViolence,24,2005,TV,GONZO,1
27112,1067,5754,Anime Tenchou x Touhou Project,FantasyMagic,1,2010-2010,Special,ufotable,Project 758,,Other ,,Other,,0
