_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
37393,358,915,Follow Me,DramaMusicRomanceSliceofLife,1,2012-2012,Music,WarnerMusicJapan,Follow Me,,1,2012,Music Video,,1
53357,2726,3389,Duel Masters Cross,ActionAdventureComedyShounen,100,2008-2010,TV,ShogakukanMusic&amp;DigitalEntertainment,Duel Masters Cross,BasedonaMangaCardBattlesFamilyFriendlyShounen,100,2008 - 2010,TV,ShogakukanMusic&DigitalEntertainment,1
31277,923,6562,Hourou Musuko Specials (Wandering Son Specials),DramaSchool,2,2011-2011,Special,AniplexAIC,Black Lagoon Specials,ComedyParody,7,2009 - 2010,DVD Special,MADHOUSE,0
51317,3005,3275,Gakkatsu!,ComedySchool,25,2012-2012,TV,NHK,Gakkatsu!,ComedyFlashAnimationOriginalWorkSchoolLife,25,2012,TV,Fanworks,1
20907,1054,4117,Sola Specials,ComedyRomanceSliceofLifeSupernatural,2,2007-2007,Special,BandaiVisualNomad,Manyuu Hiken-chou Specials,EcchiNuditySexualContent,4,2011 - 2012,DVD Special,HoodsEntertainment,0
51817,2674,3638,Majin Bone,Game,52,2014-2015,TV,ToeiAnimation,Majin Bone,,52,2014 - 2015,TV,ToeiAnimation,1
39714,417,1212,Miyakawa-ke no Kuufuku,SliceofLife,10,2013-2013,ONA,OrdetEncourageFilms,Miyakawa-ke no Kuufuku,ComedySchoolLifeSliceofLife,10,2013,Web,Ordet,1
24232,993,5135,Mahoromatic Summer Special,ComedyEcchiRomanceSci-Fi,1,2003-2003,Special,GainaxShaftSentaiFilmworks,Classroom_Crisis Special,ComedyOriginalWorkSchoolLifeSciFi,DVD Special ,2015,DVD Special,Lay-duce,0
30620,1463,6426,Sayonara Zetsubou Sensei,ComedyParodySchool,12,2007-2007,TV,ShaftStarchildRecordsMediaBlastersOmnibusJapan,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,,1,2008,TV Special,Shaft,0
36820,354,1065,Light Lag,Music,1,2011-2011,Music,U/M/A/AInc.,Light Lag,,1,2011,Music Video,,1
12698,1238,2241,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,The IDOLM@STER: Cinderella Girls: Special Program,Recap,1,2015,TV Special,A-1Pictures,0
19720,38,3787,Flanders no Inu (Movie) (The Dog of Flanders),AdventureDrama,1,1997-1997,Movie,NipponAnimationShochikuFujiTVPioneerLDC,The Familiar of Zero: Futatsuki no Kishi,BasedonaLightNovelComedyFantasyMagicMagicSchoolMaster-ServantRelationshipPersoninaStrangeWorldTsundere,12,2007,TV,J.C.Staff,0
43741,3080,1435,Code-E,ComedyRomanceSchoolSci-FiSliceofLife,12,2007-2007,TV,StudioDeen,Code-E,OriginalWorkSciFiSuperpowers,12,2007,TV,StudioDeen,1
35314,1054,7138,Sola Specials,ComedyRomanceSliceofLifeSupernatural,2,2007-2007,Special,BandaiVisualNomad,Humanity Has Declined Specials,,6,2012 - 2013,DVD Special,AICA.S.T.A.,0
7712,1940,1347,Ai no Wakakusa Monogatari (Tales of Little Women),DramaHistoricalSliceofLife,48,1987-1987,TV,NipponAnimationSabanEntertainment,Wakakusa Monogatari,AmericaDrama,1,1980,TV Special,ToeiAnimation,0
28177,954,6031,Rurouni Kenshin Recap (Samurai X Recap),ActionAdventureComedyHistoricalRomanceSamurai,1,1997-1997,Special,StudioGallopStudioDeenSMEVisualWorksFujiTV,Rurouni Kenshin Movie,BasedonaMangaDramaFeudalJapanSamuraiSwordplay,1,1997,Movie,Gallop,1
23576,101,5046,Tibet Inu Monogatari (The Tibetan Dog),Adventure,1,2011-2011,Movie,Madhouse,Kizumonogatari Part 2: Nekketsu-hen,BasedonaLightNovelSupernatural,Movie ,,Movie,Shaft,0
35753,1165,7197,Ryuugajou Nanana no Maizoukin (TV) Specials,Comedy,6,2014-2014,Special,A-1Pictures,Maria-sama ga Miteru Specials,ComedyOmakeShoujo-ai,7,2004,DVD Special,StudioDeen,0
44427,3089,874,Green Green,ComedyEcchiRomanceSchoolSliceofLife,12,2003-2003,TV,StudioMatrixPonyCanyonMediaBlastersMemory-TechPonyCanyonEnterprisesStudioJack,Green Green,BasedonanErogeBasedonaVisualNovelComedyEcchiRomanceSchoolLife,12,2003,TV,StudioMatrix,1
47875,3032,976,Zoids Fuzors,AdventureMechaSci-FiShounen,26,2004-2005,TV,TokyoKids,Zoids Fuzors,ActionCombiningMechaMecha,26,2004 - 2005,TV,TokyoKids,1
52427,2691,1311,Teekyuu 6,ComedyShounenSports,Unknown,2015 -2015 ,TV,DAXProductionEarthStarEntertainmentMillepensee,Teekyuu 6,BasedonaMangaComedy,1+,2015 - ?,TV,Millepensee,1
7153,1058,1248,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,Moetan Specials,,2,2007 - 2008,DVD Special,Actus,0
21622,3,17,Suzumiya Haruhi no Shoushitsu,ComedyMysteryRomanceSchoolSci-FiSupernatural,1,2010-2010,Movie,KyotoAnimationKadokawaShotenBandaiEntertainmentAnimationDo,Suzumiya Haruhi no Shoushitsu,DramaPsychologicalSciFiTimeTravel,1,2010,Movie,KyotoAnimation,1
48437,3040,1325,Tactical Roar,ComedyMilitaryRomanceSci-Fi,13,2006-2006,TV,BandaiVisualActasLantis,Tactical Roar,,13,2006,TV,Actas,1
44673,3097,3179,Duel Masters Victory,ActionAdventureComedyShounen,52,2011-2012,TV,ShogakukanProductions,Duel Masters Victory,BasedonaMangaCardBattlesFamilyFriendlyShounen,52,2011 - 2012,TV,ShogakukanMusic&DigitalEntertainment,1
12645,1143,2239,Mouryou no Hako Special,MysterySeinenSupernaturalThriller,1,2009-2009,Special,Madhouse,Genei wo Kakeru Taiyou Special,FantasyMagicalGirl,1,2013,DVD Special,AIC,0
18888,2515,3608,Chikyuu Shoujo Arjuna (Arjuna),AdventureDramaMagicSci-Fi,13,2001-2001,TV,BandaiVisualSatelightBandaiEntertainment,Cyclops Shoujo Saipuu,ComedyEcchiSchoolLife,12,2013,Web,,0
37930,363,335,Utopia,Music,1,2014-2014,Music,P.A.Works,Utopia,,1,2014,Music Video,P.A.Works,1
2164,1173,417,Shinmai Maou no Testament Specials,ComedyEcchi,6,2015-2015,Special,ProductionIMS,Blue Seed Specials,,13,,DVD Special,ProductionI.G,0
7389,255,1300,Hello Kitty no Cinderella (Hello Kitty in Cinderella),FantasyKids,1,1989-1989,Movie,TohoCompany,The iDOLM@STER: Onegai Cinderella,Idols,1,2013,Music Video,A-1Pictures,0
41695,447,5942,FLCL,ActionComedyDementiaMechaParodySci-Fi,6,2000-2001,OVA,GainaxProductionI.GStarchildRecordsFUNimationEntertainmentGANSIS,FLCL,ActionComedyComingofAgeOriginalWorkRobotsRomanceSciFiSeinen,6,2000 - 2001,OVA,Gainax,1
13199,2273,2329,Taiho Shichau zo Special (You&#039;re Under Arrest Mini Specials),ActionComedyPoliceShounen,20,1999-1999,TV,TBS,Queen's Blade: Gyokuza wo Tsugumono Specials,ComedyEcchiExplicitSexPantyShots,6,2009 - 2010,DVD Special,ARMS,0
46468,3134,2498,Duel Masters Zero,ActionKids,25,2007-2008,TV,ShogakukanMusic&amp;DigitalEntertainment,Duel Masters Zero,BasedonaMangaCardBattlesFamilyFriendlyShounen,25,2007 - 2008,TV,ShogakukanMusic&DigitalEntertainment,1
15646,1361,2861,Mobile Suit Gundam 00,ActionDramaMechaMilitarySci-FiSpace,25,2007-2008,TV,SunriseSotsuAgencyAsatsuDKMainichiBroadcastingBandaiEntertainmentSonyMusicEntertainment,Mobile Suit SD Gundam Sidestory,ComedyMechaParody,4,1990 - 1991,OVA,,0
4709,1079,802,Terra e... Specials,AdventureDramaSci-Fi,3,2007 to 2008-2007 to 2008,Special,MinamiMachiBugyousho,Sky Girls Specials,,9,2007 - 2008,DVD Special,J.C.Staff,0
45275,3104,1202,Yurumates 3D Plus,ComedySeinenSliceofLife,13,2012-2012,TV,DAXProductionTakeshoboC2CRightGaugeDwangoMusicEntertainment,Yurumates 3D Plus,BasedonaMangaBoardingHouseComedySliceofLife,13,2012,TV,C2C,1
41898,453,3781,Zan Sayonara Zetsubou Sensei Bangaichi,ComedyParodySchool,2,2009-2010,OVA,Shaft,Zan Sayonara Zetsubou Sensei Bangaichi,ComedySliceofLife,2,2009 - 2010,OVA,Shaft,1
44595,2096,8441,Tactics,ComedyDramaFantasyMysteryShounenSuperPower,25,2004-2005,TV,StudioDeenStudioIzenaMediaNet,Tactics,BasedonaMangaDemonsMonster-of-the-weekSupernatural,25,2004 - 2005,TV,StudioDeen,1
8077,905,1451,Nodame Cantabile Finale Special,ComedyJoseiMusicRomance,1,2010-2010,Special,J.C.Staff,Onii-chan no Koto Nanka Zenzen Suki Janain Dakara ne!! Special,Ecchi,1,2011,DVD Special,Zexcs,0
41774,452,597,Shijou Saikyou no Deshi Kenichi OVA,ActionComedyMartialArtsSchoolShounen,11,2012-2014,OVA,BrainsBase,Shijou Saikyou no Deshi Kenichi OVA,ActionHandtoHandCombatMartialArtsShounen,11,2012 - 2014,OVA,Brains-Base,1
717,1578,128,Soukou Kihei Votoms (Armored Trooper Votoms),ActionDramaMechaMilitarySci-FiSpace,52,1983-1984,TV,SunriseTVTokyoNipponAnimationCentralParkMedia,Soukou Kihei Votoms: Big Battle,ActionMechaOriginalWorkSciFi,1,1986,OVA,Sunrise,0
44444,3090,4003,Hoero! Bun Bun,AdventureSliceofLife,39,1980-1981,TV,TVTokyoWakoProductions,Hoero! Bun Bun,,39,1980 - 1981,TV,,1
20749,257,4075,Chocchan Monogatari,DramaHistoricalSliceofLife,1,1996-1996,Movie,TriangleStaff,Tokyo Daigaku Monogatari,ComedyDramaMatureThemesRomanceSchoolLife,2,2004,OVA,,0
30843,1615,6464,Hayate no Gotoku! (Hayate the Combat Butler),ActionComedyHaremParodyRomance,52,2007-2008,TV,TVTokyoShogakukanProductionsSynergySPStudioTulipBandaiEntertainmentSentaiFilmworks,Hayate the Combat Butler!,BasedonaMangaComedyDebtMaidsParodyRomanceTsundere,52,2007 - 2008,TV,SynergySP,1
26818,1238,5679,Itsuka Tenma no Kuro Usagi Special,ComedyEcchi,1,2012-2012,Special,Zexcs,Mister Ajikko Special,,1,1989,TV Special,Sunrise,0
28026,993,6004,Mahoromatic Summer Special,ComedyEcchiRomanceSci-Fi,1,2003-2003,Special,GainaxShaftSentaiFilmworks,Mobile Suit Gundam 00 Special Edition II: End of World,,1,2009,OVA,Sunrise,0
33547,1920,6935,Uchuu no Stellvia (Stellvia of the Universe),ActionRomanceSci-FiSpace,26,2003-2003,TV,XebecTVTokyoMusic,Stellvia of the Universe,ActionOriginalWorkOuterSpaceRomanceSchoolLifeSciFi,26,2003,TV,XEBEC,1
26606,1054,5660,Sola Specials,ComedyRomanceSliceofLifeSupernatural,2,2007-2007,Special,BandaiVisualNomad,"Remi, Nobody's Girl Specials",,3,1997,Other,NipponAnimation,0
24904,2904,5245,Shirayuki Hime no Densetsu (The Legend of Snow White),AdventureFantasyRomance,52,1994-1995,TV,TatsunokoProductions,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,,1,2005,Movie,ShineiAnimation,0
24165,1038,5119,Uta Kata Special,DramaFantasyMagicSchool,1,2005-2005,Special,HalFilmMakerSentaiFilmworksgimik,Charlotte Special,OriginalWorkSchoolLifeSupernaturalSuperpowers,DVD Special ,2016,DVD Special,P.A.Works,0
53875,2745,4028,Cross Fight B-Daman eS,Kids,52,2012-2013,TV,TVTokyod-rights,Cross Fight B-Daman eS,ActionAdventureBasedonaMangaBasedonaVideoGameFamilyFriendlyFantasyShounen,52,2012 - 2013,TV,SynergySP,1
24273,1109,5136,Fushigi no Umi no Nadia Specials,AdventureSci-Fi,10,2003-2003,Special,Gainax,Urawa no Usagi-chan Special,OriginalWorkPromotionalSchoolLifeSliceofLife,DVD Special ,2015,DVD Special,A-Real,0
48273,3039,2912,SD Gundam Sangokuden Brave Battle Warriors,ActionHistoricalMecha,51,2010-2011,TV,SunriseTVTokyoMusic,SD Gundam Sangokuden Brave Battle Warriors,ActionAdventureMechaParodyRomanceoftheThreeKingdoms,51,2010 - 2011,TV,,1
11598,626,2087,Koe de Oshigoto! The Animation (Koe de Oshigoto!),ComedyEcchiSeinen,2,2010-2011,OVA,PonyCanyonMediaBlastersStudioGokumi,Shinshaku Sengoku Eiyuu Densetsu Sanada Juu Yuushi The Animation,FeudalJapanHistoricalNinjaWar,1,2005,TV Special,MagicBus,0
6771,208,1124,Yuu_Yuu_Hakusho (Movie) (Yu Yu Hakusho: The Movie),ActionAdventureComedy,1,1993-1993,Movie,StudioPierrotFUNimationEntertainmentMediaBlasters,Persona 3 The Movie 1: Spring of Birth,BasedonaVideoGame,1,2013,Movie,AICA.S.T.A.,0
53757,2734,2624,Yuusha Raideen,ActionAdventureMechaSci-FiShounen,50,1975-1976,TV,Sunrise,Yuusha Raideen,ActionMechaMonster-of-the-week,50,1975 - 1976,TV,Sunrise,1
34768,1187,7055,Inugami-san to Nekoyama-san Special,ComedySchoolShoujoAi,1,2014-2014,Special,DAXProductionSevenDreamCreation,Yowapeda: Special Ride,Cycling,1,2013,OVA,TMSEntertainment,0
42733,3072,2977,Blue Dragon,AdventureComedyFantasySupernatural,51,2007-2008,TV,StudioPierrotVizMediaPonyCanyon,Blue Dragon,AdventureBasedonaVideoGameFantasyShounen,51,2007 - 2008,TV,StudioPierrot,1
29601,283,6249,Gokinjo Monogatari the Movie (Neighborhood Story The Movie),ComedyDramaRomance,1,1996-1996,Movie,Nonefoundaddsome,Detective Conan Movie 11: Jolly Roger in the Deep Azure,DetectivesMysteryPirates,1,2007,Movie,TMSEntertainment,0
9591,889,1717,Tenshi Kinryouku (Angel Sanctuary),ActionDramaRomanceShoujoSupernatural,3,2000-2000,OVA,BandaiVisualHalFilmMakerAICLantisMediaBlasters,Angel Sanctuary,AngelsBasedonaMangaIncestReincarnationViolence,3,2000,OVA,HalFilmMaker,1
32315,900,6720,Gekkan Shoujo Nozaki-kun Specials,ComedyRomanceSchool,6,2014-2015,Special,DogaKoboMediaFactory,Kamichu Specials,FamilyFriendlyFantasyJapaneseMythologyMoeRomanceSchoolLifeSliceofLife,4,2005 - 2006,DVD Special,Brains-Base,0
42394,465,4819,Shingeki no Kyojin OVA,ActionDramaFantasyShounenSuperPower,3,2013-2014,OVA,ProductionI.GWitStudio,Shingeki no Kyojin OVA,ActionBasedonaMangaFantasyHorrorViolence,3,2013 - 2014,OVA,ProductionI.G,1
54188,2760,651,Kemeko Deluxe!,ActionComedyEcchiRomanceSchoolSci-FiShounen,12,2008-2008,TV,GeneonUniversalEntertainmentHalFilmMakerYTVTheKlockWorxACCreateYomiuriAdvertising,Kemeko Deluxe!,BasedonaMangaComedyEcchi,12,2008,TV,HalFilmMaker,1
24153,951,5119,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Charlotte Special,OriginalWorkSchoolLifeSupernaturalSuperpowers,DVD Special ,2016,DVD Special,P.A.Works,0
8802,2348,1564,Anyamal Tantei Kiruminzoo,ComedyMagicShoujo,50,2009-2010,TV,HalFilmMakerSatelight,Anyamaru Tantei Kiruminzuu,MagicMagicalGirlOriginalWorkShoujo,50,2009 - 2010,TV,HalFilmMaker,1
30720,1066,6441,Shirobako Specials,AdventureComedy,2,2015-2015,Special,P.A.WorksWarnerBros.,Tonari no Seki-kun Specials,BasedonaMangaComedy,2,2014,DVD Special,ShineiAnimation,0
792,1043,142,Mokke Specials (Mokke Special Episodes),MysterySliceofLifeSupernatural,2,2008-2008,Special,MadhouseKodansha,Amaenaideyo!! Special,BasedonaMangaComedyEcchiNudity,1,2005,DVD Special,StudioDeen,0
14299,1072,2561,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Wedding Peach Specials,,2,1995,DVD Special,,0
32221,916,6707,Inu x Boku SS Special (Inu X Boku Secret Service Special),ComedyShounenSupernatural,1,2012-2012,Special,AniplexDavidProductionSentaiFilmworks,Dragon Ball Z Special 1: Bardock - The Father of Goku,ActionShounen,1,1990,TV Special,ToeiAnimation,0
15726,1386,2871,Ore Monogatari!! (My Love Story!!),ComedyRomanceShoujo,24,2015-2015,TV,MadhouseVAPSentaiFilmworksNipponTelevisionNetworkCorporation,Andersen Monogatari Match Uri no Shojo,,1,1968,Movie,ToeiAnimation,0
