ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
1441, "Tobe! Isami (Soar High! Isami)", 50, "['Group TAC']", "['Action',  'Shounen',  'Romance', '\'\'',  'Comedy',  'Adventure']", TV, 1995-1996, PG-13
1442, "CB Chara Go Nagai World (CB Character: Nagai Gou World)", 3, "[ 'Dynamic Planning', 'Bandai Visual', 'Dynamic Planning',  'Discotek']", "['Action',  'Demons',  'Sci Fi',  'Mecha',  'Crossover', 'Comedy',  'Comedy',  'Parody']", OVA, 1991-1991, R+
1443, "Yowamushi Pedal: Special Ride", 38, "['TMS Entertainment',  'Discotek',  'TOHO animation']", "['Comedy',  'Drama',  'Shounen', 'Cycling',  'Sports']", OVA, 2013-2014, PG-13
1444, "King of Bandit Jing in Seventh Heaven", 3, "['Aniplex', 'Studio Deen',  'FUNimation Entertainment',  'ADV Films']", "['Adventure',  'Sci Fi',  'Psychological',  'Thieves',  'Shounen',  'Fantasy', 'Fantasy',  'Comedy']", OVA, 2004-2004, PG-13
1445, "Shaman King", 64, "[ '4Kids Entertainment',  'Xebec', 'TV Tokyo', 'XEBEC',  'NAS',  'TV Tokyo Music']", "['Action',  'Drama',  'Tournaments',  'Supernatural',  'Based on a Manga',  'Adventure',  'Shounen',  'Comedy']", TV, 2001-2002, PG-13
1446, "Little Nemo (Little Nemo: Adventures in Slumberland)", 1, "['TMS Entertainment',  'Discotek', 'Tokyo Movie Shinsha']", "[ 'Person in a Strange World', 'Adventure',  'Fantasy',  'Family Friendly']", Movie, 1989-1989, G
1447, "Binan Koukou Chikyuu Bouei-bu Love!", 12, "[ 'Pony Canyon', 'Diomedea',  'FUNimation Entertainment']", "[ 'Magic',  'Slice of Life',  'Original Work',  'School Life',  'School Club', 'Comedy',  'Parody']", TV, 2015-2015, PG-13
1448, "Nagasarete Airantou", 26, "[ 'Feel', '',  'Square Enix', 'Diomedea']", "[ 'Harem',  'Ecchi',  'Romance',  'Slice of Life',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2007-2007, PG-13
1449, "Hatsukoi Limited (First Love Limited)", 12, "[ 'Sentai Filmworks',  'Hatsukoi Limited Production Committee', 'J.C.Staff']", "[ 'Romance',  'School',  'Slice of Life',  'School Life',  'Shounen', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2009-2009, PG-13
1450, "Hakuouki Reimeiroku", 12, "[ 'Sentai Filmworks', 'Studio Deen']", "['Action',  'Drama',  'Samurai', 'Based on an Otome Game',  'Supernatural',  'Shoujo',  'Feudal Japan',  'Based on a Visual Novel',  'Historical']", TV, 2012-2012, R
1451, "Vandread", 13, "['Gonzo', 'GONZO',  'FUNimation Entertainment']", "['Action',  'Ecchi',  'Original Work',  'Sci Fi',  'Space',  'Mecha',  'Shounen',  'Sci-Fi',  'Outer Space', 'Comedy']", TV, 2000-2000, PG-13
1452, "Genius Party", 7, "['Studio 4°C', 'Studio 4\\xc2\\xb0C']", "['Action',  'Music',  'Romance',  'Dementia',  'Psychological',  'Mecha',  'Sci-Fi', 'Collections',  'Fantasy']", Movie, 2007-2007, R+
1453, "Zipang", 26, "[ 'TBS',  'Studio Deen',  'Marvelous Entertainment', 'Geneon Universal Entertainment', 'Studio Deen']", "['Action',  'Drama',  'Seinen',  'Adventure',  'World War 2',  'Sci-Fi',  'Historical',  'Military',  'Based on a Manga']", TV, 2004-2005, PG-13
1454, "Air Gear Special (Air Gear: Special Trick)", 1, "['Toei Animation']", "['Shounen', 'Based on a Manga',  'Sports']", DVD Special, 2007-2007, R+
1455, "Giniro no Kami no Agito (Origin: Spirits of the Past)", 1, "['Gonzo',  'Aiko',  'Yahoo! Japan',  'FUNimation Entertainment', 'GONZO']", "[ 'Romance',  'Drama', 'Adventure',  'Original Work',  'Sci Fi',  'Sci-Fi',  'Fantasy',  'Post-apocalyptic',  'Environmental', 'Dystopia']", Movie, 2006-2006, PG-13
1456, "Bamboo Blade", 26, "[ 'Studio Tulip',  'd-rights',  'FUNimation Entertainment',  'AIC A.S.T.A.', 'Square Enix',  'flying DOG',  'The Klock Worx', 'AIC A.S.T.A.']", "[ 'School',  'Sports',  'School Life',  'School Club', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2007-2008, PG-13
1457, "Rakudai Kishi no Cavalry (Chivalry of a Failed Knight)", 12, "[ 'flying DOG',  'Sentai Filmworks',  'Nexus', 'Silver Link', 'Nexus']", "['Action',  'Romance',  'Ecchi',  'School',  'School Life',  'Based on a Light Novel',  'Fantasy',  'Comedy']", TV, 2015-?, PG-13
1458, "Panda Kopanda (Panda! Go Panda!)", 2, "['TMS Entertainment',  'Discotek', 'Tokyo Movie Shinsha']", "['Comedy',  'Kids', 'Family Friendly']", Movie, 1972-1973, PG
1459, "Kamisama no Inai Nichiyoubi (Sunday Without God)", 12, "['MADHOUSE',  'Sentai Filmworks', 'Madhouse',  'Starchild Records']", "['Drama',  'Post-apocalyptic',  'Fantasy',  'Mystery', 'Fantasy']", TV, 2013-2013, R
1460, "Saint Seiya", 114, "[ 'Flatiron Film Company', 'Toei Animation',  'DiC Entertainment',  'ADV Films']", "['Action', 'Adventure',  'Sci Fi',  'Shounen',  'Sci-Fi',  'Fantasy',  'Violence',  'Superpowers',  'Based on a Manga',  'Hand to Hand Combat']", TV, 1986-1989, PG-13
1461, "Mermaid Melody Pichi Pichi Pitch Pure", 52, "['',  'Synergy Japan', 'Actas']", "[ 'Romance',  'Music',  'Magic', 'Adventure',  'Shoujo',  'Fantasy',  'Family Friendly',  'Mermaids', 'Based on a Manga',  'Comedy']", TV, 2003-2004, PG
1462, "Kimi ga Aruji de Shitsuji ga Ore de", 13, "[ 'Studio Jack',  'A.C.G.T.', 'A.C.G.T.',  'Good Smile Company', 'Lantis']", "[ 'Harem',  'Ecchi',  'Romance',  'Panty Shots',  'Maids',  'Incest',  'Shoujo-ai',  'Nudity', 'Comedy', 'Based on an Eroge',  'Based on a Visual Novel',  'Comedy',  'Parody']", TV, 2008-2008, R+
1463, "Clannad Movie (Clannad The Motion Picture)", 1, "[ 'Sentai Filmworks', 'Toei Animation']", "[ 'Romance',  'Drama',  'School',  'School Life', 'Based on a Visual Novel', 'Drama',  'Fantasy']", Movie, 2007-2007, PG-13
1464, "Hokuto no Ken 2 (Fist of the North Star 2)", 43, "['Toei Animation',  'Discotek']", "['Action',  'Drama',  'Explicit Violence',  'Martial Arts',  'Super Power',  'Post-apocalyptic',  'Hand to Hand Combat']", TV, 1987-1988, R
1465, "City Hunter", 51, "['Sunrise',  'Aniplex',  'ADV Films']", "['Action',  'Shounen',  'Ecchi', 'Comedy',  'Comedy',  'Mystery']", TV, 1987-1988, PG-13
1466, "Maken-ki!", 12, "['AIC',  'FUNimation Entertainment']", "['Action',  'Ecchi',  'Harem',  'Magic',  'School',  'School Life',  'Panty Shots',  'Martial Arts',  'Fantasy',  'Super Power', 'Based on a Manga']", TV, 2011-2011, R+
1467, "Karin", 24, "[ 'FUNimation Entertainment', 'J.C.Staff']", "[ 'Romance',  'School',  'Vampires',  'Shoujo',  'Shounen',  'Vampire', 'Comedy', 'Based on a Manga']", TV, 2005-2006, PG-13
1468, "Gugure! Kokkuri-san", 12, "['TMS Entertainment',  'Sentai Filmworks',  'Sony Music Communications',  'Frontier Works', 'TV Tokyo',  'TMS Entertainment',  'NAS',  'Media Factory']", "[ 'Shounen',  'Supernatural', 'Comedy',  'Japanese Mythology', 'Based on a Manga',  'Comedy']", TV, 2014-2014, PG-13
1469, "Nerima Daikon Brothers", 12, "[ 'Studio Hibari', 'Aniplex', 'Group TAC',  'FUNimation Entertainment',  'ADV Films']", "['Comedy', 'Action',  'Based on a Light Novel',  'Music',  'Vampires']", TV, 2006-2006, R+
1470, "Gosenzo-sama Banbanzai!", 6, "['Studio Pierrot']", "[ 'Sci-Fi',  'Time Travel', 'Abstract', 'Comedy',  'Sci Fi',  'Incest']", OVA, 1989-1990, R
1471, "Kiss x Sis", 12, "['Feel']", "[ 'Harem',  'Ecchi',  'Romance',  'School',  'Panty Shots',  'Seinen',  'Incest',  'Nudity', 'Comedy',  'Explicit Sex', 'Based on a Manga',  'Comedy']", OVA, 2008-2015, R+
1472, "Black Jack Special: The 4 Miracles of Life", 4, "['Tezuka Productions', '']", "['Drama', '\'\'']", TV Special, 2003-2004, PG-13
1473, "Panyo Panyo Di Gi Charat", 48, "['',  'Broccoli', 'Madhouse']", "['Comedy', '\'\'']", TV, 2002-2003, G
1474, "Mai-Otome Zwei", 4, "['Sunrise',  'Bandai Entertainment',  'FUNimation Entertainment',  'Lantis',  'Bandai Visual']", "['Action',  'Sci Fi',  'Magic',  'Superpowers', 'Fantasy']", OVA, 2006-2007, R+
1475, "Steamboy", 1, "['Sunrise', 'Studio 4°C',  'Sunrise']", "['Action',  'Drama', 'Europe',  'Sci-Fi',  'Steampunk',  'Historical',  'Military',  'Adventure']", Movie, 2004-2005, PG-13
1476, "Nichijou (My Ordinary Life)", 26, "[ 'Kadokawa Pictures Japan',  'Kadokawa Shoten',  'Lantis', 'Kyoto Animation',  'Movic',  'Bandai Entertainment',  'Animation Do',  'The Klock Worx',  'Rakuonsha']", "[ 'Slice of Life',  'School', 'Comedy', 'Based on a Manga',  'Comedy']", OVA, 2011-2011, PG-13
1477, "Sengoku Basara (Sengoku Basara: Samurai Kings)", 12, "[ 'Dentsu', 'Production I.G',  'Movic',  'Mainichi Broadcasting',  'FUNimation Entertainment',  'flying DOG',  'Shochiku']", "['Action',  'Samurai',  'Martial Arts',  'Super Power',  'Feudal Japan',  'Violence',  'Based on a Video Game',  'Historical',  'Swordplay']", TV, 2009-2009, PG-13
1478, "Zoids New Century/Zero", 26, "['XEBEC', 'Xebec',  'Viz Media']", "[ 'Shounen', 'Adventure',  'Sci-Fi',  'Sports', 'Mecha',  'Mecha',  'Comedy']", TV, 2001-2001, PG
1479, "Nanaka 6/17 Special", 1, "['Bandai Visual', 'J.C.Staff',  'FUNimation Entertainment',  'Satelight']", "['Action', '\'\'',  'Sci-Fi',  'Police',  'Mecha',  'Adventure']", DVD Special, 2003-2003, PG-13
1480, "Tales of the Abyss Special Fan Disc", 26, "['Sunrise']", "['Action',  'Magic',  'Slice of Life',  'Adventure',  'Fantasy', 'Comedy',  'Based on a Video Game',  'Comedy']", TV, 2008-2009, PG-13
1481, "Mahou Shoujo Lyrical Nanoha (Magical Girl Lyrical Nanoha)", 13, "[ 'Omnibus Japan', 'Seven Arcs',  'FUNimation Entertainment']", "['Action',  'Drama',  'Magic', 'Magic',  'Super Power',  'Magical Girl',  'Comedy']", TV, 2004-2004, PG-13
1482, "Nazo no Kanojo X (Mysterious Girlfriend X)", 13, "[ 'Sentai Filmworks',  'Yomiuri Advertising', 'Hoods Entertainment', 'Starchild Records',  'Kodansha',  'Atelier Musa',  'Hoods Entertainment']", "[ 'Romance',  'School Life',  'School', 'Ecchi', 'Comedy',  'Seinen']", OVA, 2012-2012, R
1483, "Shugo Chara!", 51, "['Satelight',  'Pony Canyon', 'TV Tokyo',  'Satelight']", "[ 'Romance',  'Magic',  'School',  'Monster-of-the-week',  'Shoujo',  'Fantasy',  'Magical Girl',  'Family Friendly', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2007-2008, PG
1484, "So Ra No Wo To (Sound of the Sky)", 12, "[ 'A-1 Pictures', 'A-1 Pictures',  'Aniplex',  'Right Stuf', 'TV Tokyo']", "[ 'Music',  'Slice of Life',  'Original Work',  'Sci-Fi',  'Post-apocalyptic', 'Comedy',  'Military', 'Military']", TV, 2010-2010, PG-13
1485, "Kinnikuman", 137, "['Toei Animation']", "[ 'Shounen', 'Adventure', '\'\'',  'Comedy',  'Sports']", TV, 1983-1986, None
1486, "Aria the Animation", 13, "[ 'Right Stuf', 'Hal Film Maker']", "[ 'Sci-Fi',  'Slice of Life', 'Fantasy', 'Based on a Manga',  'Work Life']", TV, 2005-2005, G
1487, "RahXephon", 26, "[ 'Fuji TV', 'Bones',  'Asatsu DK',  'ADV Films']", "['Action',  'Drama',  'Music',  'Romance',  'Original Work', 'Aliens',  'Sci Fi',  'Psychological',  'Mecha',  'Mystery',  'Sci-Fi',  'Post-apocalyptic',  'Military']", TV, 2002-2002, PG-13
1488, "Fushigi Yugi: The Mysterious Play", 52, "[ 'TV Tokyo',  'Media Blasters',  'Apollon',  'Shogakukan Productions',  'Geneon Universal Entertainment',  'Yomiko Advertising', 'Studio Pierrot']", "[ 'Romance',  'Drama', 'Adventure',  'Magic',  'Reverse Harem',  'Shoujo',  'Person in a Strange World',  'Based on a Manga',  'Martial Arts',  'Fantasy',  'Historical',  'Comedy']", TV, 1995-1996, PG-13
1489, "Canaan", 13, "[ 'Sentai Filmworks', 'P.A. Works',  'P.A. Works',  'Good Smile Company', 'Lantis',  'Showgate',  'Magic Capsule',  'Bushiroad Inc.',  'Pony Canyon']", "['Action',  'Terrorism',  'Revenge',  'Seinen',  'Mystery',  'Gunfights',  'Violence',  'Based on a Visual Novel']", TV, 2009-2009, R
1490, "Mobile Suit Gundam II: Soldiers of Sorrow", 1, "['Sunrise',  'Bandai Entertainment']", "['Action',  'Drama', 'Futuristic',  'Political',  'Sci Fi',  'Space',  'Mecha',  'Adventure',  'Shounen',  'Sci-Fi',  'Outer Space',  'War',  'Military']", Movie, 1981-1981, PG-13
1491, "Otogi-jushi Akazukin (Fairy Musketeers)", 39, "['MADHOUSE',  'Diomedea', 'Madhouse']", "['Adventure',  'Fantasy',  'Family Friendly',  'Magical Girl',  'Comedy']", TV, 2006-2007, PG-13
1492, "Shinmai Maou no Testament BURST", 10, "[ 'Production IMS', 'Production IMS',  'Nippon Columbia', 'Kadokawa Shoten']", "['Action',  'Ecchi',  'Harem',  'Romance',  'Demons',  'Fantasy', 'Based on a Light Novel']", TV, 2015-?, R
1493, "Whistle!", 39, "['Studio Comet',  'Studio Jack']", "['Action',  'Shounen',  'Soccer', 'School',  'Sports',  'Based on a Manga']", TV, 2002-2003, G
1494, "Love Hina Again", 3, "['XEBEC', 'Xebec',  'Bandai Entertainment',  'Starchild Records']", "[ 'Romance',  'Drama',  'Ecchi',  'Shounen',  'Tsundere',  'Love Triangle', 'Comedy']", OVA, 2002-2002, PG-13
1495, "Buddy Complex Kanketsu-hen -Ano Sora ni Kaeru Mirai de-", 13, "[ 'Lantis', 'Sunrise',  'FUNimation Entertainment']", "['Action',  'Drama',  'Time Travel',  'Original Work',  'Sci Fi',  'Mecha',  'Sci-Fi',  'Outer Space']", TV Special, 2014-2014, PG-13
1496, "Hadashi no Gen 2 (Barefoot Gen 2)", 1, "['MADHOUSE',  'GEN Productions', 'Madhouse']", "[ 'Shounen',  'Drama', 'Drama',  'World War 2', 'Based on a Manga',  'Historical']", Movie, 1986-1986, PG-13
1497, "Mirai Nikki", 1, "['Asread', 'asread']", "['Action',  'Supernatural',  'Play or Die',  'Psychological',  'Shounen',  'High Stakes Games',  'Shorts', 'Based on a Manga']", OVA, 2010-2010, R
1498, "Cat Shit One", 1, "[ 'International Digital Artist', 'Studio Anima', 'anima']", "['Action',  'Animal Protagonists',  'Fantasy',  'Violence',  'Mature Themes',  'Military',  'War',  'Based on a Manga']", Web, 2010-2010, R
1499, "Skull Man (The Skull Man)", 13, "[ 'Sentai Filmworks', 'Bones',  'Diomedea']", "['Action', 'Mystery',  'Mystery',  'Super Power']", TV, 2007-2007, PG-13
1500, "Tokyo Marble Chocolate", 2, "['Production I.G',  'BMG Japan']", "[ 'Romance',  'Drama',  'Slice of Life', 'Romance',  'Original Work', 'Coming of Age']", OVA, 2007-2007, PG-13
1501, "Zegapain", 26, "[ 'TV Tokyo', 'Sunrise',  'Sentai Filmworks',  'Dentsu',  'Bandai Entertainment',  'Atelier Musa']", "['Action',  'Romance',  'Original Work',  'Sci Fi',  'Psychological',  'Mecha',  'Sci-Fi',  'Post-apocalyptic',  'Virtual Reality']", TV, 2006-2006, PG-13
1502, "Sabagebu! (Sabagebu!", 12, "[ 'Banpresto', 'Bandai Visual',  'Sentai Filmworks',  'Kodansha',  'Lantis', 'Pierrot Plus',  'Pierrot Plus']", "['Action',  'Shoujo',  'School Life',  'Gunfights',  'School Club', 'Based on a Manga',  'Military',  'Comedy']", TV, 2014-2014, PG-13
1503, "Yawara!", 124, "[ 'Animeigo',  'Kitty Films', 'Kitty Films', 'Madhouse']", "['Action',  'Drama',  'Romance',  'Slice of Life',  'Sports',  'Martial Arts', 'Comedy',  'Comedy']", TV, 1989-1992, PG-13
1504, "Mikan Enikki", 30, "['Nippon Animation']", "[ 'Romance',  'Slice of Life', 'Animal Protagonists',  'Family Friendly', 'Comedy',  'Comedy']", TV, 1992-1993, G
1505, "Inou Battle wa Nichijou-kei no Naka de", 12, "['Studio Trigger',  'DIVE II Entertainment',  'Half H.P Studio',  'Trigger', 'TV Tokyo']", "[ 'Romance',  'Harem',  'Slice of Life',  'School',  'Supernatural',  'School Club', 'Based on a Light Novel', 'Comedy',  'Superpowers',  'Comedy']", TV, 2014-2014, PG-13
1506, "Buki yo Saraba", 1, "['Sunrise',  'Sentai Filmworks']", "['Action',  'Drama',  'Sci Fi',  'Sci-Fi', 'Post-apocalyptic']", Movie, 2013-2013, R
1507, "Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou", 12, "[ 'Movic',  'Aniplex of America',  'Mainichi Broadcasting',  'Studio Shuka ', 'Aniplex', 'Shuka',  'Square Enix',  'ASCII Media Works']", "['Action',  'Supernatural', 'Supernatural',  'Mystery']", Other, 2015-2015, R
1508, "Natsu no Arashi! Akinaichuu (Summer Storm! Open for Business)", 13, "[ 'GANSIS', 'Shaft',  'TV Tokyo Music']", "[ 'Romance',  'Time Travel',  'Supernatural',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2009-2009, PG-13
1509, "Gakkou no Kaidan (Ghost Stories)", 20, "['Studio Pierrot',  'Discotek',  'ADV Films']", "['Supernatural',  'Supernatural',  'Mystery', 'Horror']", TV, 2000-2001, PG-13
1510, "Appleseed Alpha", 1, "['',  'Lucent Pictures Entertainment',  'Aniplex',  'Sola Digital Arts', 'Sony Pictures Entertainment']", "['Action',  'Sci-Fi',  'CG Animation', 'Based on a Manga',  'Police',  'Sci Fi',  'Military',  'Mecha',  'Adventure']", Movie, 2014-2015, R
1511, "InuYasha", 167, "['Sunrise',  'Sunrise',  'Viz Media',  'Yomiuri Telecasting Corporation',  'Atelier Musa', 'Kyoto Animation']", "['Action',  'Romance',  'Demons',  'Magic',  'Time Travel',  'Supernatural',  'Person in a Strange World',  'Adventure',  'Shounen',  'Tsundere',  'Fantasy',  'Feudal Japan', 'Based on a Manga',  'Comedy']", TV, 2000-2004, PG-13
1512, "Saki Zenkoku-hen (Saki: The Nationals)", 13, "[ 'Pony Canyon', 'Studio Gokumi',  'Studio Gokumi', 'TV Tokyo',  'Lantis',  'Saki Zenkoku-hen Production Committee',  'Square Enix']", "[ 'Tournaments',  'Slice of Life',  'School',  'Mahjong',  'School Club', 'Based on a Manga', 'Game',  'Board Games']", TV, 2014-2014, PG-13
1513, "Senyuu. 2", 13, "[ 'Barnum Studio', 'Ordet',  'Lantis',  'Good Smile Company',  'Bandai Visual',  'Dwango', 'TV Tokyo',  'LIDENFILMS',  'Ordet']", "['Action',  'RPG',  'Shounen',  'Fantasy', 'Based on a Manga',  'Comedy',  'Parody']", TV, 2013-2013, PG-13
1514, "Rain Town", 1, "['', 'None found',  'add some']", "['Drama',  'Robots',  'Original Work',  'Shorts']", Web, 2011-2011, G
1515, "Jarinko Chie Movie", 1, "[ 'Toho Company', '', 'Tokyo Movie Shinsha']", "['Comedy',  'Drama',  'Slice of Life']", Movie, 1981-1981, PG-13
1516, "Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki", 113, "['Toei Animation']", "[ 'Drama',  'Sci-Fi', 'Adventure', 'Based on an Anime',  'Sci Fi',  'Space',  'Trains']", Movie, 1978-1981, G
1517, "Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku Dake Dewanai no ja!", 12, "[ 'Animax',  'Sentai Filmworks', 'Arms',  'Genco', 'ARMS']", "[ 'Romance',  'Demons', 'Adventure',  'Fantasy',  'Medieval',  'Recap', 'Based on a Light Novel']", TV Special, 2013-2013, PG-13
1518, "Soukou Kihei Votoms (Armored Trooper Votoms)", 52, "[ 'TV Tokyo', 'Sunrise',  'Nippon Animation', 'Nippon Animation',  'Central Park Media']", "['Action',  'Drama',  'Original Work',  'Sci Fi',  'Space',  'Mecha',  'Sci-Fi',  'War',  'Military']", TV, 1983-1984, PG-13
1519, "Speed Grapher", 24, "['GONZO',  'Wao World',  'FUNimation Entertainment',  'TAP', 'Gonzo',  'TV Asahi']", "['Action',  'Supernatural',  'Original Work',  'Psychological',  'Mystery',  'Super Power',  'Violence',  'Sexual Abuse']", TV, 2005-2005, R+
1520, "Lupin III", 23, "['TMS Entertainment',  'Discotek', 'Tokyo Movie Shinsha']", "['Action',  'Based on a Manga',  'Thieves',  'Gunfights',  'Adventure',  'Shounen',  'Episodic',  'Comedy']", TV, 1971-1972, PG-13
1521, "GJ-bu@", 1, "['Doga Kobo', 'Dogakobo']", "[ 'Slice of Life',  'School', 'Comedy',  'School Club']", TV Special, 2014-2014, PG-13
1522, "Kimi to Boku. (You and Me.)", 13, "[ 'TV Tokyo',  'Movic',  'Aniplex',  'Kimi To Boku Production Partners', 'J.C.Staff',  'NAS',  'Square Enix']", "[ 'Romance',  'Drama',  'Shounen',  'School Life',  'School',  'Slice of Life', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2011-2011, PG-13
1523, "Yume Senshi Wingman (Wingman)", 47, "['Toei Animation']", "['Action',  'Romance',  'School',  'Super Power', 'Superpowers',  'Comedy']", TV, 1984-1985, PG-13
1524, "Taiyou no Ko Esteban (The Mysterious Cities of Gold)", 39, "['Studio Pierrot',  'DiC Entertainment']", "[ 'Sci-Fi', 'Adventure',  'Original Work',  'Historical']", TV, 1982-1983, PG-13
1525, "Mai Mai Shinko to Sennen no Mahou (Mai-Mai Miracle)", 1, "['MADHOUSE', 'Madhouse']", "[ 'Drama', 'Adventure',  'Slice of Life',  'Family Friendly', 'Drama']", Movie, 2009-2009, PG
1526, "Digimon Movie 1: Digimon Adventure", 54, "[ 'Flatiron Film Company',  'Yomiko Advertising', 'Toei Animation',  'Fuji TV']", "['Action',  'Adventure',  'Shounen',  'Kids',  'Fantasy',  'Family Friendly',  'Comedy']", Movie, 1999-2000, PG
1527, "Kikou Ryouhei Mellowlink", 12, "['Sunrise',  'VAP']", "['Action',  'Sci-Fi', 'Original Work',  'Sci Fi',  'Military',  'Mecha']", OVA, 1988-1989, PG-13
1528, "The iDOLM@STER: Xenoglossia", 26, "['Sunrise',  'Sentai Filmworks']", "['Action', 'Based on a Video Game',  'Sci Fi',  'Mecha',  'Sci-Fi',  'Idols',  'Comedy']", TV, 2007-2007, PG-13
1529, "Working&#039;!! Announcement Specials", 2, "['A-1 Pictures', 'AIC']", "['Comedy', '\'\'']", DVD Special, 2011-2011, G
1530, "Pet Shop of Horrors", 4, "[ 'TBS',  'Sentai Filmworks',  'Trans Arts', 'MADHOUSE', 'Madhouse']", "[ 'Supernatural', 'Horror', 'America',  'Mysterious Shop',  'Mystery',  'Josei',  'Episodic',  'Horror',  'Based on a Manga']", OVA, 1999-1999, R
1531, "Plastic Neesan (Plastic Elder Sister)", 12, "['TYO Animations',  'Good Smile Company']", "['Comedy',  'Ecchi', 'Based on a Manga',  'Comedy',  'School Club']", Web, 2011-2012, PG-13
1532, "Kiba", 51, "[ 'Ashi Productions',  'Sentai Filmworks',  'Aniplex',  'Sony Music Entertainment', 'MADHOUSE',  'ADV Films', 'Madhouse']", "['Action', 'Adventure',  'Magic',  'Original Work',  'Adventure',  'Shounen',  'Fantasy',  'Violence']", TV, 2006-2007, PG-13
1533, "Taiho Shichau zo (1996) (You&#039;re Under Arrest (1996))", 51, "[ 'Production Reed', 'Bandai Visual', 'Studio Deen',  'Animeigo',  'Studio Deen']", "['Action',  'Drama',  'Police',  'Seinen',  'Based on a Manga',  'Work Life',  'Comedy']", TV, 1996-1997, PG-13
1534, "Hakugei Densetsu (Hakugei: Legend of the Moby Dick)", 26, "[ 'Annapuru',  'Studio Junio', 'ADV Films', 'Studio Junior']", "[ 'Sci-Fi',  'Sci Fi', 'Adventure',  'Revenge', 'Outer Space']", TV, 1997-1999, PG-13
1535, "Angel Densetsu", 2, "['Toei Animation']", "['Action',  'School',  'School Life',  'Delinquents',  'Based on a Manga',  'Violence',  'Comedy']", OVA, 1996-1996, R
1536, "The iDOLM@STER Shiny Festa", 3, "['A-1 Pictures']", "['Comedy',  'Drama', 'Idols',  'Music']", TV Special, 2012-2012, PG-13
1537, "Galilei Donna", 11, "['Aniplex',  'Discotek', 'A-1 Pictures',  'A-1 Pictures',  'Fuji TV']", "['Action',  'Sci Fi',  'Sci-Fi', 'noitaminA',  'Adventure']", TV, 2013-2013, R
1538, "Solty Rei", 24, "[ 'AIC', 'Gonzo',  'TV Asahi', 'AIC',  'FUNimation Entertainment']", "['Action',  'Original Work',  'Bounty Hunters',  'Sci Fi',  'Robots',  'Sci-Fi',  'Super Power',  'Post-apocalyptic',  'Violence',  'Androids']", TV, 2005-2006, R
1539, "Mahoromatic: Something More Beautiful", 14, "[ 'Sentai Filmworks',  'Pioneer LDC',  'Shaft', 'Gainax']", "[ 'Romance',  'Drama',  'Ecchi',  'Sci-Fi', 'Comedy',  'Military',  'Maids']", TV, 2002-2003, R+
1540, "Mahoromatic 2 End Year Special", 14, "['Gainax']", "[ 'Romance',  'Ecchi',  'Maids',  'Sci-Fi', 'Comedy',  'Military']", TV, 2002-2003, R+
1541, "Cencoroll", 1, "['Aniplex', 'Anime Innovation Tokyo',  'Think Corporation']", "['Action',  'Sci Fi',  'Sci-Fi', 'Monsters',  'Original Work']", Movie, 2009-2009, PG-13
1542, "Air Summer Special", 2, "['Kyoto Animation',  'Pony Canyon',  'FUNimation Entertainment',  'ADV Films']", "[ 'Romance',  'Drama',  'Supernatural',  'Fantasy', 'Comedy',  'Based on a Visual Novel', 'Based on an Eroge',  'Historical',  'Comedy']", TV Special, 2005-2005, PG-13
1543, "Rokujouma no Shinryakusha!? (TV) (Invaders of the Rokujyouma?!)", 12, "[ 'Sentai Filmworks', 'Genco',  'Silver Link', 'SILVER LINK']", "[ 'Harem',  'Romance',  'School',  'Supernatural',  'School Life',  'Boarding House', 'Based on a Light Novel', 'Comedy',  'Comedy']", TV, 2014-2014, PG-13
1544, "Queen Emeraldas", 4, "[ 'ADV Films',  'Dynamic Planning', '',  'Four Some', 'Oriental Light and Magic']", "['Action',  'Sci-Fi',  'Space Pirates', 'Based on a Manga',  'Sci Fi',  'Adventure']", OVA, 1998-1999, PG-13
1545, "Wagaya no Oinari-sama. Specials", 12, "['J.C.Staff', 'None found',  'add some']", "[ 'Shounen', 'Adventure',  'Fantasy',  'Supernatural', 'Comedy',  'Comedy']", DVD Special, 2008-2009, PG-13
1546, "CLAMP in Wonderland 2", 1, "['MADHOUSE', 'Madhouse']", "['Action',  'Drama',  'Music',  'Magic',  'Romance',  'Fantasy', 'Crossover',  'Comedy']", Music Video, 2007-2007, G
1547, "Vampire Hunter D", 1, "[ 'Production Reed',  'Movic',  'Sentai Filmworks',  'Trans Arts',  'Studio Kyuuma', 'Ashi Productions', 'Ajia-Do']", "['Action',  'Supernatural',  'Bounty Hunters',  'Based on a Novel',  'Vampires',  'Sci Fi',  'Sci-Fi',  'Vampire',  'Nudity',  'Violence',  'Horror',  'Post-apocalyptic']", Movie, 1985-1985, R+
